x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-1.431228,-4.582262,1.084100,0.420900,2.963599,0.162756,4.139658
-1.678536,-4.542981,1.142619,0.432281,3.007197,0.185479,4.164534
-1.926431,-4.515305,1.154854,0.442446,3.053712,0.186989,4.181209
-2.175269,-4.499215,1.132141,0.467859,3.094723,0.141699,4.191389
-2.425054,-4.491917,1.092261,0.502639,3.121815,0.075304,4.196752
-2.675507,-4.489320,1.057748,0.557852,3.136618,0.043003,4.198843
-2.926454,-4.489423,1.025099,0.633901,-3.136007,0.041210,4.199192
-3.177589,-4.492125,0.942156,0.678844,-3.126964,0.030876,4.199410
-3.428386,-4.496767,0.867697,0.740203,-3.121704,0.011062,4.201077
-3.678363,-4.502086,0.677528,0.686672,-3.121041,-0.005829,4.205660
-3.927085,-4.507017,0.489331,0.630169,-3.125511,-0.030276,4.214578
-4.174217,-4.510061,0.421196,0.673104,-3.135931,-0.054240,4.228839
-4.419567,-4.509805,0.481789,0.823011,3.130100,-0.085809,4.247540
-4.663139,-4.504441,0.441387,0.841813,3.105284,-0.117910,4.269355
-4.905253,-4.492163,0.388441,0.811559,3.073503,-0.143863,4.293143
-5.146606,-4.471471,0.390522,0.798378,3.035469,-0.168935,4.317882
-5.388622,-4.440672,0.392158,0.752342,2.988435,-0.214476,4.342500
-5.632632,-4.396445,0.430605,0.714795,2.929222,-0.260765,4.365957
-5.878854,-4.334967,0.461207,0.646193,2.857752,-0.300753,4.387270
-6.126154,-4.252476,0.527243,0.600357,2.777525,-0.315039,4.405335
-6.372133,-4.147001,0.610904,0.572196,2.694946,-0.305055,4.418640
-6.613230,-4.019203,0.673898,0.536002,2.612879,-0.300001,4.425341
-6.845409,-3.870518,0.726941,0.511259,2.531496,-0.293780,4.423570
-7.065159,-3.703276,0.787886,0.515814,2.453900,-0.271235,4.411183
-7.270425,-3.521383,0.870816,0.557684,2.383638,-0.243197,4.385088
-7.460513,-3.329047,0.913179,0.572421,2.321215,-0.218925,4.341949
-7.636097,-3.129190,0.957284,0.598616,2.262866,-0.218606,4.278538
-7.798201,-2.921615,1.047755,0.681845,2.196803,-0.282956,4.191819
-7.943621,-2.703855,1.115530,0.758470,2.113840,-0.353020,4.079487
-8.067379,-2.475642,1.149648,0.825552,2.013337,-0.419343,3.941748
-8.165775,-2.235067,1.135884,0.888216,1.893697,-0.489391,3.783823
-8.234515,-1.976151,1.115885,0.998415,1.764403,-0.470336,3.610170
-8.271166,-1.697529,1.066676,1.118724,1.637515,-0.438372,3.425606
-8.272719,-1.404390,0.988000,1.219800,1.506665,-0.465082,3.238396
-8.233261,-1.107293,0.904955,1.302345,1.366408,-0.468811,3.062125
-8.149308,-0.809018,0.829126,1.358874,1.167206,-0.827699,2.906376
-7.989282,-0.535955,0.748500,1.361300,0.861187,-1.222014,2.785226
-7.753015,-0.347594,0.582486,1.239714,0.534878,-1.001864,2.708461
-7.493320,-0.242103,0.468757,1.134043,0.321710,-0.487999,2.667517
-7.238145,-0.175994,0.430847,1.072353,0.220091,-0.261274,2.650228
-6.986630,-0.128749,0.450519,1.049481,0.165365,-0.161431,2.651532
-6.737510,-0.092443,0.480397,1.019603,0.124625,-0.161624,2.668049
-6.490176,-0.066556,0.515525,0.984475,0.084932,-0.157314,2.696521
-6.244574,-0.050476,0.549081,0.950919,0.048332,-0.139317,2.734699
-5.999943,-0.042844,0.570406,0.923094,0.017570,-0.111325,2.780452
-5.755200,-0.041877,0.540445,0.859555,-0.006047,-0.081492,2.833982
-5.509893,-0.045807,0.553850,0.845650,-0.020246,-0.034370,2.897154
-5.263991,-0.051823,0.562963,0.817537,-0.024795,-0.002705,2.972436
-5.017887,-0.058009,0.533711,0.766289,-0.024335,0.006440,3.061420
-4.771814,-0.063803,0.535911,0.763289,-0.021240,0.018685,3.165511
-4.525443,-0.068470,0.518121,0.754079,-0.014537,0.035665,3.286785
-4.278521,-0.070974,0.477104,0.726996,-0.004001,0.049623,3.427349
-4.030977,-0.070448,0.497994,0.772906,0.008794,0.053759,3.589258
-3.782900,-0.066616,0.529183,0.838717,0.022010,0.052918,3.773731
-3.534980,-0.059529,0.530267,0.881833,0.033782,0.042112,3.978107
-3.287837,-0.049885,0.556204,0.956196,0.042381,0.027432,4.198747
-3.041905,-0.038620,0.574124,1.025876,0.045986,0.001730,4.431808
-2.797202,-0.027307,0.560995,1.049205,0.043829,-0.019364,4.673519
-2.552708,-0.017165,0.590073,1.109927,0.038601,-0.023295,4.920398
-2.307573,-0.008397,0.576560,1.120140,0.032730,-0.024544,5.168872
-2.061566,-0.001084,0.555781,1.111919,0.026899,-0.022838,5.415333
-1.814629,0.004866,0.567654,1.124946,0.021416,-0.021576,5.656131
-1.566922,0.009511,0.527906,1.092394,0.015713,-0.024463,5.887526
-1.318508,0.012662,0.515262,1.084738,0.009574,-0.024944,6.105801
-1.069245,0.014276,0.521460,1.078540,0.003902,-0.020570,6.307429
-0.819065,0.014611,0.537835,1.062165,-0.000533,-0.014913,6.489601
-0.568019,0.014009,0.559147,1.034353,-0.003501,-0.008755,6.649676
-0.316201,0.012850,0.574560,0.990340,-0.005119,-0.004110,6.785031
-0.063757,0.011427,0.620361,0.962439,-0.006485,-0.006710,6.893082
0.189200,0.009573,0.613209,0.869791,-0.007980,-0.005112,6.972070
0.442602,0.007387,0.601993,0.792807,-0.009080,-0.003580,7.023787
0.696339,0.004968,0.597098,0.742102,-0.009434,0.000788,7.051064
0.950283,0.002597,0.525617,0.648883,-0.006722,0.020586,7.056798
1.204030,0.001555,0.489570,0.616130,-0.000119,0.031526,7.043850
1.457088,0.002537,0.503354,0.655946,0.007820,0.031241,7.015017
1.709260,0.005506,0.554987,0.754913,0.015187,0.027177,6.973074
1.960527,0.010183,0.568889,0.836611,0.020083,0.011715,6.919772
2.211240,0.015588,0.572857,0.928643,0.017794,-0.030069,6.853027
2.461411,0.019097,0.577124,1.023376,0.013719,-0.002444,6.771045
2.710570,0.022439,0.559086,1.062314,0.014513,0.008849,6.673128
2.959013,0.026319,0.576213,1.123387,0.013237,-0.019161,6.557165
3.207203,0.029014,0.552081,1.130519,0.006939,-0.031569,6.421086
3.455421,0.029764,0.499721,1.100279,-0.001158,-0.033592,6.264462
3.704235,0.028438,0.499608,1.109592,-0.006060,-0.005867,6.086449
3.953979,0.026743,0.519702,1.133698,0.001737,0.067926,5.886293
4.205033,0.029308,0.538244,1.161756,0.030669,0.161863,5.663620
4.457468,0.042189,0.538254,1.156746,0.079407,0.223492,5.417188
4.710541,0.069534,0.535507,1.133893,0.147080,0.307319,5.145930
4.963134,0.117103,0.563795,1.133905,0.240122,0.415828,4.849751
5.212240,0.192372,0.538906,1.065294,0.357272,0.485421,4.530259
5.453163,0.300027,0.520504,0.989396,0.485508,0.488530,4.196835
5.681833,0.440145,0.462111,0.865789,0.621044,0.526337,3.861000
5.891417,0.613592,0.381935,0.712165,0.772905,0.596960,3.533157
6.072022,0.820704,0.341564,0.600236,0.949773,0.695563,3.222723
6.211868,1.061489,0.370303,0.548597,1.161806,0.845513,2.936256
6.292739,1.329936,0.463486,0.539114,1.399790,0.861403,2.685196
6.307506,1.615292,0.582714,0.562386,1.671761,1.049397,2.480928
6.234727,1.902562,0.700353,0.623547,1.990897,1.159280,2.337650
6.066231,2.155428,0.801504,0.714196,2.327321,1.143521,2.264779
5.824596,2.337088,0.876271,0.825329,2.623226,0.892436,2.246974
5.558769,2.444882,0.849267,0.868133,2.824813,0.510961,2.263673
5.297876,2.509756,0.801394,0.898606,2.935558,0.292039,2.298420
5.043168,2.552643,0.759359,0.940641,3.000976,0.207870,2.337650
4.792655,2.581271,0.718260,0.982140,3.048263,0.165142,2.372541
4.545544,2.599222,0.682270,1.027130,3.084397,0.124987,2.409006
4.300570,2.609447,0.691472,1.108328,3.112552,0.103825,2.456096
4.056420,2.613430,0.650896,1.111104,3.135788,0.086191,2.522495
3.812541,2.612280,0.621871,1.114029,-3.131088,0.047412,2.619615
3.568428,2.608304,0.639826,1.160174,-3.121575,0.030487,2.769225
3.323726,2.602493,0.638064,1.161936,-3.115394,0.020006,2.995581
3.077897,2.595449,0.647423,1.152577,-3.111293,0.013349,3.333925
2.830438,2.587542,0.666468,1.133532,-3.108376,0.010234,3.862218
2.581303,2.578948,0.684195,1.100205,-3.105211,0.015134,4.550691
2.330692,2.569353,0.673480,1.026520,-3.102684,0.005099,5.136356
2.079502,2.559413,0.704830,0.974870,-3.103277,-0.009823,6.020742
1.828684,2.550109,0.680979,0.873121,-3.104657,-0.001163,6.988893
1.578369,2.540896,0.616330,0.749570,-3.104749,0.000432,7.693723
1.328377,2.531667,0.583870,0.676330,-3.105168,-0.003783,8.127618
1.078669,2.522686,0.576316,0.646084,-3.106574,-0.007479,8.364240
0.829255,2.514182,0.627977,0.699923,-3.108904,-0.011196,8.476750
0.580147,2.506384,0.697363,0.795137,-3.112183,-0.015123,8.543132
0.331364,2.499534,0.683483,0.824817,-3.116504,-0.019612,8.661084
0.082887,2.493906,0.700948,0.906552,-3.122124,-0.025593,8.677714
-0.165550,2.489859,0.712840,0.994660,-3.128173,-0.023067,8.563839
-0.414230,2.487234,0.727750,1.072250,-3.132956,-0.015402,8.544845
-0.663175,2.485561,0.695049,1.095551,-3.136356,-0.011919,8.561643
-0.912345,2.484626,0.626099,1.073901,-3.138783,-0.007561,8.595322
-1.161745,2.484160,0.609269,1.090731,-3.139915,-0.001526,8.636981
-1.411399,2.483789,0.600824,1.099176,-3.139437,0.005352,8.677714
-1.661328,2.483083,0.587632,1.097668,-3.137274,0.011948,8.710284
-1.911477,2.481630,0.539588,1.060412,-3.134129,0.013200,8.734055
-2.161750,2.479348,0.540817,1.063483,-3.131018,0.011664,8.750028
-2.412124,2.476335,0.570753,1.068847,-3.128303,0.010024,8.759179
-2.662622,2.472691,0.621200,1.078800,-3.125659,0.011081,8.762501
-2.913162,2.468351,0.638728,1.040972,-3.123270,0.007991,8.760991
-3.163699,2.463509,0.627583,0.952317,-3.121443,0.006587,8.755641
-3.414497,2.458248,0.634910,0.864290,-3.118276,0.018649,8.747485
-3.665556,2.451806,0.657854,0.811646,-3.113506,0.019362,8.737526
-3.916582,2.444142,0.604655,0.712145,-3.109212,0.014837,8.726704
-4.167492,2.435547,0.532153,0.617847,-3.105922,0.011368,8.715849
-4.418309,2.426238,0.520700,0.608300,-3.103477,0.008116,8.705776
-4.669029,2.416421,0.553476,0.665324,-3.101862,0.004757,8.697298
-4.919643,2.406309,0.634261,0.791139,-3.101167,0.000778,8.691230
-5.170102,2.396154,0.647149,0.868551,-3.101864,-0.006346,8.688391
-5.420288,2.386409,0.635014,0.936986,-3.105285,-0.020997,8.689605
-5.670236,2.377987,0.619945,1.003355,-3.111482,-0.028524,8.695733
-5.920345,2.371347,0.630273,1.069727,-3.116523,-0.011765,8.707620
-6.170825,2.365435,0.613704,1.086296,-3.117753,0.001925,8.726075
-6.421561,2.359396,0.603956,1.096044,-3.115909,0.012772,8.513921
-6.672428,2.352549,0.602740,1.097260,-3.111358,0.023514,8.145351
-6.923138,2.344226,0.613987,1.086013,-3.104618,0.030257,7.765059
-7.173441,2.334016,0.631271,1.068729,-3.095734,0.040685,7.373022
-7.423307,2.321273,0.642490,1.057510,-3.083845,0.054373,6.970634
-7.672658,2.305155,0.652923,1.047077,-3.068759,0.066406,6.564962
-7.921360,2.284934,0.679144,1.042356,-3.050575,0.079313,6.164585
-8.169439,2.259814,0.727553,1.051247,-3.028604,0.096690,5.778132
-8.417321,2.228656,0.754352,1.029948,-3.000789,0.125676,5.414275
-8.665147,2.189552,0.761893,0.972007,-2.966444,0.148252,5.081722
-8.912095,2.141100,0.801092,0.912508,-2.929945,0.142319,4.789234
-9.157197,2.083827,0.885234,0.864066,-2.894244,0.141781,4.543420
-9.399555,2.018007,0.957011,0.787489,-2.856531,0.159219,4.341950
-9.637752,1.943004,1.010507,0.689493,-2.810725,0.209341,4.180253
-9.868992,1.856758,1.098320,0.633980,-2.744020,0.338319,4.054037
-10.086377,1.754611,1.224329,0.641771,-2.633872,0.590617,3.959346
-10.281210,1.627412,1.362613,0.708787,-2.423656,1.223494,3.892760
-10.432855,1.451989,1.362120,0.712580,-2.152131,1.142585,3.843991
-10.534570,1.241826,1.270851,0.693549,-1.948850,0.604438,3.802095
-10.607729,1.011676,1.172360,0.701440,-1.833016,0.368948,3.766078
-10.661155,0.770198,1.082256,0.732944,-1.753894,0.276843,3.736209
-10.698314,0.522481,1.052808,0.823192,-1.688942,0.244259,3.710731
-10.720354,0.271467,0.982972,0.860028,-1.631238,0.215197,3.689736
-10.728767,0.019257,0.960860,0.918940,-1.579306,0.196892,3.673846
-10.724648,-0.233121,0.913772,0.917928,-1.530949,0.186496,3.663615
-10.708662,-0.485032,0.884236,0.908764,-1.484330,0.183056,3.659640
-10.681062,-0.735941,0.885178,0.911022,-1.438337,0.181517,3.662593
-10.642003,-0.985324,0.878983,0.883417,-1.392831,0.179226,3.673711
-10.591721,-1.232645,0.898651,0.857949,-1.347764,0.178106,3.696353
-10.530408,-1.477355,0.907104,0.801396,-1.302415,0.181614,3.734333
-10.458009,-1.718841,0.935273,0.755827,-1.255715,0.189093,3.790329
-10.374273,-1.956384,0.964878,0.709022,-1.207053,0.197569,3.862854
-10.278958,-2.189182,0.980132,0.652968,-1.156278,0.206433,3.949392
-10.171881,-2.416352,1.034635,0.641465,-1.103654,0.213035,4.047444
-10.053101,-2.636976,1.087008,0.639892,-1.050615,0.210698,4.154604
-9.923253,-2.850408,1.136477,0.645323,-0.998791,0.204476,4.268558
-9.783174,-3.056248,1.164990,0.642510,-0.948575,0.199161,4.386983
-9.633654,-3.254161,1.121074,0.578126,-0.900015,0.192457,4.507573
-9.475404,-3.444099,1.115375,0.569125,-0.855151,0.170462,4.628415
-9.309751,-3.626723,1.146949,0.605351,-0.815140,0.154157,4.747570
-9.137762,-3.802448,1.102923,0.574077,-0.779127,0.138809,4.863241
-8.960372,-3.971747,1.091778,0.578522,-0.747141,0.122072,4.975179
-8.778493,-4.135228,1.046717,0.553683,-0.719214,0.106304,5.083499
-8.592905,-4.293529,1.025695,0.555605,-0.695199,0.090558,5.188347
-8.404312,-4.447337,0.998867,0.551733,-0.674885,0.076365,5.289865
-8.213324,-4.597284,0.972587,0.548113,-0.657929,0.063256,5.388180
-8.020441,-4.743990,0.939302,0.537698,-0.644130,0.050580,5.483435
-7.826052,-4.888118,0.938774,0.561626,-0.633177,0.039895,5.575802
-7.630390,-5.030284,0.924067,0.574033,-0.623971,0.036220,5.665437
-7.433536,-5.170699,0.892537,0.569663,-0.615258,0.035852,5.752444
-7.235534,-5.309358,0.895931,0.593369,-0.606692,0.035003,5.836945
-7.036328,-5.446363,0.883705,0.596595,-0.598330,0.034117,5.919114
-6.835653,-5.581952,0.863481,0.588019,-0.589788,0.036383,5.999114
-6.633228,-5.716137,0.880505,0.622095,-0.580267,0.042041,6.076934
-6.429030,-5.848514,0.822698,0.602302,-0.568715,0.052937,6.152420
-6.222946,-5.978372,0.829487,0.645713,-0.554025,0.067664,6.225425
-6.014540,-6.104941,0.810024,0.649076,-0.536110,0.079233,6.295917
-5.803396,-6.227649,0.811447,0.656453,-0.515521,0.089372,6.363920
-5.589246,-6.345925,0.788100,0.622400,-0.492551,0.098423,6.429428
-5.371942,-6.459197,0.769720,0.577680,-0.467234,0.108262,6.492405
-5.151442,-6.566793,0.794650,0.567150,-0.439120,0.121006,6.552774
-4.927719,-6.667852,0.754339,0.489561,-0.407421,0.137341,6.610438
-4.700669,-6.761333,0.738296,0.448804,-0.370199,0.194683,6.665338
-4.505111,-6.831863,0.613050,0.309550,-0.456456,-0.735574,6.717488
-4.252837,-6.981238,0.472675,0.292425,-0.292301,1.754487,6.768240
-3.962785,-6.995060,0.597190,0.307710,-0.130107,-0.772558,6.816023
-3.759291,-7.045816,0.645661,0.379739,-0.221903,0.181186,6.860731
-3.517202,-7.095592,0.732351,0.497549,-0.188946,0.111716,6.902952
-3.273254,-7.138760,0.714868,0.517532,-0.163647,0.092568,6.942764
-3.027728,-7.176415,0.739271,0.588929,-0.143977,0.065876,6.980218
-2.780924,-7.210138,0.756825,0.667575,-0.130013,0.046430,7.015320
-2.533723,-7.241007,0.781354,0.723846,-0.117817,0.051548,7.047771
-2.286405,-7.268671,0.775946,0.721454,-0.106082,0.042705,7.077469
-2.038776,-7.293709,0.763661,0.697839,-0.096546,0.033918,7.104547
-1.790856,-7.316664,0.772377,0.683123,-0.089368,0.023734,7.129031
-1.542653,-7.338165,0.755770,0.639030,-0.084679,0.013918,7.150954
-1.294329,-7.358810,0.717427,0.582573,-0.081739,0.009687,7.170294
-1.046015,-7.378851,0.716137,0.585263,-0.079655,0.007038,7.187031
-0.797612,-7.398460,0.751169,0.628431,-0.078493,0.002294,7.201232
-0.548931,-7.417949,0.743283,0.634317,-0.078486,-0.002229,7.212992
-0.299798,-7.437612,0.694232,0.605768,-0.079432,-0.005308,7.222398
-0.048713,-7.457766,0.682691,0.618009,-0.077763,0.020600,7.229554
0.176395,-7.474717,0.723440,0.675060,-0.029138,0.346851,7.222845
