0.67947, 5.69807
0.68277, 5.69692
0.77719, 5.66398
0.78054, 5.66280
0.87487, 5.62959
0.87827, 5.62839
0.97250, 5.59490
0.97597, 5.59367
1.07010, 5.55991
1.07363, 5.55864
1.16765, 5.52459
1.17125, 5.52328
1.26517, 5.48895
1.26884, 5.48761
1.35091, 5.45732
1.42172, 5.43278
1.49294, 5.40970
1.56454, 5.38807
1.63648, 5.36792
1.70870, 5.34926
1.78116, 5.33210
1.85383, 5.31646
1.92665, 5.30235
1.99957, 5.28978
2.07256, 5.27877
2.14786, 5.26901
2.22558, 5.26033
2.30356, 5.25298
2.38175, 5.24698
2.46011, 5.24232
2.53862, 5.23901
2.61722, 5.23703
2.69589, 5.23640
2.77458, 5.23711
2.85325, 5.23916
2.93187, 5.24255
3.01040, 5.24728
3.08881, 5.25335
3.16704, 5.26075
3.24507, 5.26949
3.32286, 5.27955
3.40037, 5.29095
3.47755, 5.30367
3.56518, 5.31969
3.57543, 5.32152
3.67394, 5.33868
3.68432, 5.34045
3.78298, 5.35678
3.79351, 5.35848
3.89230, 5.37397
3.90298, 5.37560
4.00190, 5.39023
4.01275, 5.39179
4.11180, 5.40556
4.12283, 5.40704
4.22199, 5.41993
4.23321, 5.42134
4.33249, 5.43333
4.34391, 5.43465
4.44330, 5.44573
4.45494, 5.44697
4.55443, 5.45712
4.56630, 5.45827
4.66588, 5.46746
4.67800, 5.46852
4.77767, 5.47675
4.79006, 5.47771
4.88979, 5.48494
4.90246, 5.48580
5.00227, 5.49202
5.01524, 5.49276
5.11510, 5.49794
5.12838, 5.49856
5.22830, 5.50268
5.24192, 5.50316
5.34187, 5.50619
5.35584, 5.50654
5.45582, 5.50845
5.47017, 5.50864
5.57016, 5.50941
5.58490, 5.50943
5.68490, 5.50902
5.70006, 5.50887
5.80004, 5.50724
5.81564, 5.50689
5.91560, 5.50401
5.93166, 5.50345
6.03157, 5.49929
6.04812, 5.49849
6.14797, 5.49301
6.16504, 5.49195
6.26480, 5.48511
6.28241, 5.48377
6.38207, 5.47552
6.40024, 5.47388
6.49977, 5.46417
6.51855, 5.46219
6.61792, 5.45098
6.63732, 5.44863
6.73651, 5.43587
6.75657, 5.43312
6.85553, 5.41875
6.87629, 5.41556
6.97499, 5.39953
6.99647, 5.39585
7.09488, 5.37810
7.11711, 5.37388
7.21518, 5.35435
7.23820, 5.34955
7.33589, 5.32818
7.35971, 5.32272
7.45697, 5.29945
7.48164, 5.29327
7.57840, 5.26803
7.60395, 5.26107
7.70015, 5.23378
7.72660, 5.22596
7.82218, 5.19655
7.84956, 5.18778
7.94443, 5.15618
7.97275, 5.14637
8.06685, 5.11251
8.09613, 5.10155
8.18935, 5.06535
8.21960, 5.05314
8.31184, 5.01451
8.34307, 5.00093
8.43423, 4.95980
8.46643, 4.94472
8.55638, 4.90101
8.58954, 4.88429
8.67814, 4.83793
8.71223, 4.81942
8.79935, 4.77034
8.83432, 4.74989
8.91981, 4.69801
8.95561, 4.67545
9.03929, 4.62070
9.07583, 4.59587
9.15753, 4.53820
9.19471, 4.51092
9.27423, 4.45028
9.31192, 4.42037
9.38904, 4.35671
9.42710, 4.32400
9.50160, 4.25729
9.53983, 4.22160
9.61148, 4.15184
9.64967, 4.11301
9.71821, 4.04020
9.75610, 3.99807
9.82127, 3.92223
9.85858, 3.87668
9.92011, 3.79785
9.94885, 3.75955
10.00731, 3.67842
10.03486, 3.63858
10.09014, 3.55525
10.11641, 3.51392
10.16838, 3.42848
10.19326, 3.38570
10.24181, 3.29828
10.26519, 3.25411
10.31021, 3.16482
10.33200, 3.11932
10.37338, 3.02828
10.39349, 2.98155
10.43112, 2.88890
10.44945, 2.84100
10.48325, 2.74688
10.49971, 2.69792
10.52960, 2.60249
10.54410, 2.55255
10.56999, 2.45596
10.58248, 2.40518
10.60431, 2.30759
10.61470, 2.25606
10.63241, 2.15764
10.64066, 2.10550
10.65419, 2.00642
10.66025, 1.95380
10.66958, 1.85423
10.67341, 1.80126
10.67849, 1.70139
10.68007, 1.64820
10.68090, 1.54820
10.68021, 1.49494
10.67679, 1.39500
10.67383, 1.34180
10.66614, 1.24210
10.66092, 1.18911
10.64900, 1.08982
10.64154, 1.03717
10.62540, 0.93848
10.61574, 0.88632
10.59543, 0.78840
10.58359, 0.73685
10.55916, 0.63988
10.54521, 0.58906
10.51671, 0.49321
10.50071, 0.44325
10.46822, 0.34868
10.45024, 0.29969
10.41383, 0.20656
10.39394, 0.15866
10.35370, 0.06711
10.33200, 0.02039
10.28802, -0.06942
10.26459, -0.11487
10.21698, -0.20280
10.19192, -0.24691
10.14078, -0.33284
10.11420, -0.37551
10.05964, -0.45932
10.03164, -0.50051
9.97378, -0.58208
9.94446, -0.62173
9.88847, -0.69440
9.83847, -0.76112
9.78946, -0.82836
9.74147, -0.89610
9.69454, -0.96431
9.64868, -1.03299
9.60391, -1.10210
9.56028, -1.17161
9.51779, -1.24151
9.47649, -1.31177
9.43640, -1.38237
9.39755, -1.45327
9.38224, -1.48225
