x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.424296,-7.437340,0.768789,0.631211,-0.176589,0.362125,4.777584
0.674361,-7.470151,0.742816,0.657184,-0.095690,0.277236,5.004424
0.925039,-7.485403,0.732177,0.667823,-0.027796,0.263421,5.195550
1.175572,-7.484087,0.739685,0.660315,0.036378,0.248975,5.352619
1.425238,-7.467198,0.714354,0.588746,0.097418,0.239063,5.477285
1.673350,-7.435440,0.746697,0.553303,0.156309,0.232041,5.571204
1.919215,-7.389350,0.806827,0.530373,0.215092,0.238278,5.636031
2.161920,-7.328701,0.933558,0.564242,0.275790,0.247442,5.673421
2.400341,-7.253191,0.979002,0.527698,0.336598,0.239400,5.685031
2.633577,-7.163662,1.101272,0.574528,0.397023,0.244918,5.672517
2.860470,-7.060264,1.176980,0.586620,0.458256,0.246758,5.637541
3.080048,-6.943427,1.236042,0.600858,0.517611,0.230798,5.581761
3.292070,-6.814513,1.273871,0.613729,0.571515,0.203796,5.506832
3.496905,-6.675343,1.289282,0.619818,0.618649,0.176922,5.414407
3.695136,-6.527583,1.290990,0.625510,0.659674,0.154897,5.306137
3.887412,-6.372472,1.261608,0.614992,0.695114,0.131881,5.183674
4.074663,-6.211068,1.222152,0.608248,0.724237,0.103601,5.048670
4.258173,-6.044500,1.188634,0.616166,0.747154,0.081247,4.902776
4.439109,-5.873484,1.155468,0.633632,0.765554,0.066443,4.747648
4.618519,-5.698179,1.112067,0.652133,0.780701,0.054209,4.584938
4.797538,-5.518406,1.092846,0.706054,0.793903,0.049656,4.416302
4.977169,-5.333377,1.055317,0.756183,0.808884,0.065930,4.243393
5.157346,-5.141287,1.021837,0.833563,0.834803,0.129401,4.067861
5.334662,-4.938691,0.958744,0.892156,0.879699,0.202938,3.891359
5.503899,-4.722332,0.906329,0.959371,0.944155,0.265989,3.715556
5.659515,-4.489990,0.861382,1.027618,1.028171,0.334237,3.542119
5.795081,-4.239445,0.829888,1.093412,1.134256,0.409318,3.372708
5.902663,-3.968841,0.766029,1.102971,1.264988,0.487776,3.208986
5.972275,-3.678193,0.749777,1.133623,1.422140,0.562539,3.052610
5.992372,-3.369828,0.740293,1.137707,1.609987,0.642018,2.905236
5.947471,-3.045609,0.680126,1.052374,1.837622,0.731038,2.768500
5.813244,-2.714506,0.666276,0.971524,2.107434,0.826999,2.644135
5.578248,-2.424930,0.627886,0.842614,2.407206,0.806175,2.533823
