x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-1.934031,-4.715278,1.354750,0.242550,3.020851,0.087292,4.076269
-2.179063,-4.688206,1.320931,0.279069,3.037888,0.050781,4.079531
-2.427245,-4.663945,1.264034,0.330866,3.043769,-0.003014,4.079831
-2.677419,-4.639299,1.207437,0.408163,3.040977,-0.019195,4.078390
-2.927799,-4.613411,1.148756,0.510244,3.038031,-0.004242,4.076375
-3.177855,-4.587287,1.036947,0.584053,3.037654,0.001250,4.074921
-3.427455,-4.561290,0.931814,0.676086,3.037480,-0.002651,4.075136
-3.676168,-4.535218,0.710225,0.653975,3.036686,-0.003705,4.078080
-3.923508,-4.509059,0.490911,0.628589,3.034691,-0.012405,4.084422
-4.169027,-4.482329,0.392964,0.701336,3.030622,-0.020636,4.093441
-4.412359,-4.454587,0.426004,0.878796,3.023641,-0.036514,4.104122
-4.653295,-4.424942,0.361191,0.922009,3.012789,-0.052946,4.115502
-4.892149,-4.392444,0.287804,0.912196,2.998757,-0.063277,4.126682
-5.129824,-4.356410,0.274221,0.914679,2.982300,-0.073200,4.136785
-5.367732,-4.316039,0.265797,0.878703,2.960815,-0.103935,4.144894
-5.607348,-4.269132,0.300838,0.844562,2.931474,-0.135002,4.149997
-5.849929,-4.213203,0.336085,0.771315,2.894637,-0.159398,4.150918
-6.096363,-4.145850,0.416539,0.711061,2.852929,-0.166553,4.146244
-6.346527,-4.065734,0.525691,0.657409,2.806398,-0.187987,4.134311
-6.598154,-3.971057,0.623611,0.586289,2.751005,-0.224524,4.113323
-6.848045,-3.859238,0.718079,0.520121,2.684130,-0.264945,4.081424
-7.092359,-3.727763,0.823154,0.480546,2.605121,-0.306457,4.036756
-7.326411,-3.574780,0.947485,0.481015,2.514012,-0.348057,3.977568
-7.544932,-3.399460,1.022704,0.462896,2.410564,-0.394057,3.902286
-7.742261,-3.201857,1.085670,0.470230,2.294807,-0.439220,3.809455
-7.912866,-2.983334,1.177722,0.551878,2.170669,-0.461854,3.697634
-8.052667,-2.748015,1.232889,0.641111,2.042883,-0.477702,3.565779
-8.159042,-2.501197,1.244491,0.730709,1.912348,-0.492757,3.414892
-8.231505,-2.244932,1.202053,0.822047,1.780108,-0.490545,3.250507
-8.270467,-1.976656,1.151592,0.962708,1.657378,-0.410489,3.077498
-8.279212,-1.695311,1.074670,1.110730,1.548999,-0.363293,2.902027
-8.257993,-1.404468,0.973331,1.234469,1.441189,-0.384135,2.734376
-8.203336,-1.113166,0.874467,1.332833,1.327820,-0.380383,2.589769
-8.113989,-0.823511,0.790949,1.397051,1.158956,-0.745207,2.480040
-7.961243,-0.558950,0.712233,1.397567,0.882996,-1.150964,2.420661
-7.739979,-0.368314,0.557999,1.264201,0.589116,-0.895650,2.419200
-7.492663,-0.245809,0.465053,1.137747,0.412524,-0.360941,2.466772
-7.246822,-0.152492,0.455836,1.047364,0.342513,-0.158380,2.551068
-7.003938,-0.071546,0.510223,0.989777,0.310582,-0.088017,2.665111
-6.762689,0.002901,0.578957,0.921043,0.284797,-0.115822,2.802913
-6.521031,0.069828,0.655309,0.844691,0.252599,-0.140852,2.958494
-6.278219,0.127948,0.730603,0.769397,0.215781,-0.153679,3.126664
-6.033551,0.176680,0.792428,0.701072,0.176931,-0.157236,3.302731
-5.786356,0.215894,0.800008,0.599992,0.137250,-0.160212,3.484516
-5.537399,0.245208,0.846061,0.553439,0.099702,-0.140054,3.670932
-5.288190,0.265727,0.881342,0.499158,0.068603,-0.108645,3.861362
-5.039102,0.279446,0.871773,0.428227,0.043327,-0.093876,4.054628
-4.790058,0.287323,0.887497,0.411703,0.021990,-0.077394,4.249318
-4.541227,0.290396,0.877361,0.394839,0.005354,-0.056285,4.444571
-4.292677,0.289986,0.838399,0.365701,-0.006034,-0.035323,4.639491
-4.044387,0.287398,0.856157,0.414743,-0.012126,-0.013724,4.833057
-3.796312,0.283967,0.880078,0.487822,-0.013173,0.005300,5.024245
-3.548424,0.280864,0.870962,0.541138,-0.010890,0.013120,5.211993
-3.300590,0.278568,0.884921,0.627479,-0.007203,0.016623,5.395262
-3.052628,0.277293,0.890219,0.709781,-0.003989,0.009298,5.572777
-2.804460,0.276589,0.864970,0.745230,-0.002347,0.003939,5.743310
-2.556077,0.276127,0.883373,0.816627,-0.001621,0.001908,5.905938
-2.307466,0.275783,0.860729,0.835971,-0.001509,-0.001003,6.059638
-2.058617,0.275377,0.832243,0.835457,-0.001780,-0.001175,6.203352
-1.809530,0.274897,0.837718,0.854882,-0.002178,-0.002021,6.336001
-1.560165,0.274291,0.792758,0.827542,-0.003294,-0.006920,6.456413
-1.310487,0.273253,0.775966,0.824034,-0.005309,-0.009215,6.563463
-1.060526,0.271638,0.778963,0.821037,-0.007319,-0.006873,6.656079
-0.810321,0.269592,0.792965,0.807035,-0.008593,-0.003317,6.733130
-0.559902,0.267336,0.812607,0.780893,-0.008926,0.000658,6.793445
-0.309266,0.265120,0.826930,0.737970,-0.008458,0.003066,6.835843
-0.058244,0.263093,0.872090,0.710710,-0.008289,-0.001710,6.859144
0.193153,0.260955,0.864623,0.618377,-0.008789,-0.002270,6.862448
0.444707,0.258673,0.853288,0.541512,-0.009433,-0.002848,6.845948
0.696309,0.256209,0.848342,0.490858,-0.010465,-0.005356,6.810144
0.947862,0.253407,0.776447,0.398053,-0.012166,-0.008178,6.755576
1.199253,0.250090,0.738164,0.367536,-0.014666,-0.011710,6.682817
1.450397,0.246037,0.746956,0.412344,-0.018164,-0.016148,6.592459
1.701278,0.240970,0.790581,0.519319,-0.023039,-0.022684,6.485088
1.952267,0.234472,0.793288,0.612212,-0.031131,-0.041563,6.361165
2.204513,0.225299,0.782583,0.718917,-0.047276,-0.086719,6.220734
2.456133,0.210633,0.768578,0.831922,-0.065053,-0.054909,6.064799
2.704407,0.192733,0.729266,0.892134,-0.073622,-0.013364,5.895255
2.950481,0.174173,0.723986,0.975614,-0.076024,-0.006015,5.712565
3.195403,0.155334,0.678433,1.004167,-0.074704,0.016859,5.517245
3.439435,0.137578,0.607811,0.992189,-0.067919,0.038531,5.311431
3.683657,0.122121,0.593938,1.015262,-0.057476,0.046683,5.096850
3.928775,0.109421,0.603561,1.049839,-0.040936,0.087817,4.875421
4.175290,0.101984,0.612967,1.087033,-0.012271,0.143780,4.649485
4.424184,0.103342,0.602621,1.092379,0.026284,0.165314,4.420603
4.675983,0.115148,0.585628,1.083772,0.073657,0.209295,4.190611
4.930996,0.140740,0.593231,1.104469,0.137193,0.284135,3.961946
5.188963,0.185970,0.538783,1.065417,0.219731,0.343686,3.736641
5.448646,0.256350,0.480996,1.028904,0.322468,0.415504,3.516711
5.707812,0.359333,0.378169,0.949731,0.454197,0.522833,3.304384
5.960026,0.506027,0.254442,0.839658,0.624953,0.642354,3.102268
6.191762,0.708461,0.177371,0.764429,0.843232,0.773661,2.912835
6.379266,0.976797,0.182695,0.736205,1.117871,0.936557,2.736177
6.481084,1.302957,0.273318,0.729282,1.441204,1.011353,2.575429
6.467412,1.653159,0.418605,0.726495,1.809369,1.183774,2.432848
6.319160,1.968753,0.593605,0.730295,2.205156,1.231283,2.311233
6.074547,2.187079,0.771135,0.744565,2.584655,1.184025,2.213736
5.796848,2.293992,0.926157,0.775443,2.893285,0.895209,2.139166
5.529456,2.325281,0.972066,0.745334,3.076057,0.401643,2.083986
5.275389,2.328215,0.984288,0.715712,-3.137041,0.129505,2.044377
5.026777,2.322993,0.989671,0.710329,-3.117294,0.026858,2.018071
4.781409,2.316210,0.983643,0.716757,-3.117231,-0.026933,2.003974
4.538138,2.311087,0.970541,0.738859,-3.128753,-0.067912,2.001402
4.296156,2.309979,0.990979,0.808821,3.139900,-0.052053,2.009858
4.055259,2.311904,0.952425,0.809575,3.130580,-0.025041,2.028875
3.813909,2.315290,0.918870,0.817030,3.124058,-0.028890,2.060592
3.571204,2.320392,0.927761,0.872239,3.119099,-0.012089,2.117218
3.327653,2.326229,0.914363,0.885637,3.118481,0.006941,2.213457
3.082835,2.331681,0.911237,0.888763,3.120901,0.012768,2.364263
2.836323,2.336397,0.917673,0.882327,3.124676,0.017839,2.584920
2.588354,2.340047,0.923186,0.861214,3.130620,0.030008,2.890692
2.338732,2.341857,0.901097,0.798903,3.137229,0.023004,3.297431
2.087681,2.342232,0.922143,0.757557,3.141395,0.010319,3.814173
1.836712,2.341957,0.889264,0.664836,-3.137929,0.020504,4.419068
1.586405,2.340395,0.816972,0.548928,-3.132712,0.021140,5.083082
1.336270,2.337512,0.778170,0.482030,-3.128155,0.015278,5.778691
1.086171,2.333673,0.765466,0.456934,-3.125001,0.009945,6.477802
0.836153,2.329213,0.813066,0.514834,-3.123177,0.004639,7.151887
0.586239,2.324466,0.879380,0.613120,-3.122716,-0.000948,7.777288
0.336439,2.319779,0.863311,0.644989,-3.123712,-0.007028,8.350147
0.086694,2.315532,0.879366,0.728134,-3.126416,-0.014617,8.640000
-0.163110,2.312197,0.890526,0.816974,-3.129964,-0.013792,8.640000
-0.412961,2.309722,0.905276,0.894724,-3.132673,-0.007887,8.640000
-0.662867,2.307739,0.872882,0.917718,-3.134411,-0.006019,8.640000
-0.912860,2.306132,0.804606,0.895394,-3.135585,-0.003379,8.640000
-1.162885,2.304735,0.788711,0.911289,-3.135879,0.001031,8.640000
-1.412905,2.303274,0.781359,0.918641,-3.134968,0.006256,8.640000
-1.662922,2.301423,0.769312,0.915988,-3.132787,0.011183,8.640000
-1.913003,2.298871,0.722367,0.877633,-3.130036,0.010816,8.640000
-2.163226,2.295640,0.724545,0.879755,-3.127676,0.008046,8.640000
-2.413587,2.291904,0.755203,0.884397,-3.125833,0.006677,8.640000
-2.664001,2.287748,0.806163,0.893837,-3.123933,0.008495,8.640000
-2.914419,2.283058,0.824041,0.855659,-3.122103,0.006124,8.640000
-3.164849,2.277985,0.813127,0.766773,-3.120657,0.005418,8.640000
-3.415202,2.272573,0.820602,0.678598,-3.117698,0.018223,8.640000
-3.665442,2.266021,0.843656,0.625844,-3.112953,0.019683,8.640000
-3.915661,2.258236,0.790580,0.526220,-3.108505,0.015847,8.640000
-4.165877,2.249457,0.718267,0.431733,-3.104898,0.012965,8.640000
-4.416090,2.239865,0.707103,0.421897,-3.102047,0.009809,8.640000
-4.666309,2.229657,0.740275,0.478525,-3.100019,0.006392,8.640000
-4.916556,2.219046,0.821564,0.603836,-3.098914,0.002431,8.640000
-5.166882,2.208280,0.835062,0.680638,-3.099200,-0.004713,8.640000
-5.417430,2.197800,0.823654,0.748346,-3.102214,-0.019305,8.640000
-5.668266,2.188525,0.809424,0.813876,-3.108029,-0.027064,8.640000
-5.919068,2.180957,0.820670,0.879330,-3.112760,-0.010648,8.640000
-6.169543,2.174068,0.805076,0.894924,-3.113715,0.003042,8.640000
-6.419705,2.166997,0.796361,0.903639,-3.111592,0.013942,8.402253
-6.669496,2.159065,0.796242,0.903758,-3.106751,0.024830,8.001821
-6.918721,2.149604,0.808652,0.891348,-3.099713,0.031655,7.584628
-7.167132,2.138212,0.827169,0.872831,-3.090525,0.042300,7.151887
-7.414519,2.124262,0.839688,0.860312,-3.078290,0.056515,6.706214
-7.660762,2.106922,0.851503,0.848497,-3.062779,0.069195,6.255850
-7.905799,2.085462,0.879211,0.842289,-3.044332,0.080820,5.810482
-8.149570,2.059229,0.929109,0.849691,-3.022575,0.096639,5.379825
-8.392089,2.027310,0.957262,0.827038,-2.995475,0.124835,4.973608
-8.633356,1.988032,0.965893,0.768007,-2.962315,0.146179,4.601530
-8.873507,1.940066,1.005782,0.707818,-2.927629,0.137235,4.273242
-9.112257,1.883972,1.090066,0.659234,-2.894401,0.134470,3.996421
-9.348199,1.820277,1.161286,0.583214,-2.859651,0.151337,3.769984
-9.578819,1.748829,1.213413,0.486587,-2.817148,0.204957,3.590528
-9.799080,1.668632,1.299000,0.433300,-2.753922,0.350169,3.454667
-9.999091,1.577217,1.422020,0.444080,-2.649643,0.658909,3.358585
-10.161172,1.474589,1.556929,0.514471,-2.439416,1.580855,3.297558
-10.277791,1.341433,1.552550,0.522150,-2.155105,1.378806,3.259723
-10.366239,1.164513,1.456079,0.508321,-1.964318,0.631752,3.236787
-10.438368,0.954665,1.351051,0.522749,-1.857474,0.380663,3.231689
-10.494874,0.728166,1.253763,0.561437,-1.780508,0.291400,3.246399
-10.536631,0.492994,1.217156,0.658844,-1.714403,0.266297,3.279519
-10.563576,0.253057,1.140830,0.702170,-1.652984,0.244503,3.328299
-10.576356,0.010744,1.113516,0.766284,-1.594979,0.234654,3.389522
-10.575318,-0.232408,1.063116,0.768584,-1.538434,0.230958,3.459835
-10.560617,-0.475410,1.032607,0.760393,-1.483027,0.224589,3.535936
-10.532634,-0.717477,1.034762,0.761438,-1.429168,0.217811,3.614569
-10.491829,-0.957857,1.031657,0.730743,-1.377082,0.209789,3.692989
-10.438786,-1.195867,1.055947,0.700653,-1.326997,0.201385,3.770552
-10.374182,-1.430815,1.070108,0.638392,-1.278462,0.197409,3.847096
-10.298515,-1.661949,1.104597,0.586503,-1.230450,0.197779,3.922426
-10.212086,-1.888550,1.140664,0.533236,-1.182350,0.199192,3.996379
-10.115166,-2.109972,1.162058,0.471042,-1.133990,0.201239,4.068829
-10.008021,-2.325626,1.221926,0.454174,-1.085435,0.202171,4.139676
-9.890937,-2.535097,1.278518,0.448382,-1.037352,0.198620,4.208876
-9.764380,-2.738190,1.330992,0.450808,-0.990627,0.192015,4.276409
-9.629001,-2.934748,1.361296,0.446204,-0.945491,0.186380,4.342207
-9.485421,-3.124587,1.317964,0.381236,-0.901910,0.179479,4.406174
-9.333889,-3.308099,1.311645,0.372855,-0.861958,0.156062,4.468405
-9.175344,-3.486188,1.341390,0.410910,-0.826835,0.138730,4.528941
-9.010777,-3.659162,1.294332,0.382668,-0.795560,0.123344,4.587736
-8.840981,-3.827417,1.279003,0.391297,-0.767720,0.109667,4.644803
-8.666650,-3.991332,1.228838,0.371562,-0.742881,0.097967,4.700155
-8.488323,-4.151293,1.202068,0.379232,-0.720801,0.086395,4.753825
-8.306498,-4.307721,1.169125,0.381475,-0.701267,0.076521,4.805847
-8.121619,-4.460959,1.136642,0.384058,-0.683931,0.067874,4.856247
-7.934029,-4.611352,1.097346,0.379654,-0.668597,0.059671,4.905066
-7.743987,-4.759278,1.091276,0.409124,-0.655018,0.053102,4.952354
-7.551715,-4.905027,1.071758,0.426342,-0.642151,0.053590,4.998166
-7.357304,-5.048475,1.036409,0.425791,-0.628718,0.057619,5.042531
-7.160706,-5.189351,1.037242,0.452058,-0.614334,0.061306,5.085482
-6.961752,-5.327494,1.023976,0.456324,-0.599215,0.063499,5.127078
-6.760272,-5.462841,1.004427,0.447073,-0.583820,0.063368,5.167349
-6.556340,-5.595326,1.023708,0.478892,-0.568198,0.065225,5.206186
-6.350289,-5.724586,0.969517,0.455483,-0.551469,0.072476,5.243408
-6.142358,-5.849977,0.981048,0.494152,-0.532524,0.083621,5.278841
-5.932350,-5.970882,0.967216,0.491884,-0.511280,0.091682,5.312360
-5.719989,-6.086943,0.974935,0.492965,-0.488291,0.098307,5.343856
-5.505156,-6.197806,0.958320,0.452180,-0.463874,0.103744,5.373208
-5.287881,-6.303120,0.946881,0.400519,-0.438057,0.110237,5.400282
-5.068351,-6.402409,0.978723,0.383077,-0.410375,0.119775,5.424938
-4.846840,-6.495007,0.945055,0.298845,-0.379981,0.133604,5.447035
-4.623430,-6.580107,0.935189,0.251911,-0.346486,0.146675,5.466448
-4.398064,-6.657038,0.816241,0.106359,-0.310189,0.158178,5.483063
-4.170684,-6.725228,0.741528,0.023572,-0.271789,0.164792,5.496765
-3.940596,-6.784527,0.808426,0.096474,-0.234763,0.146405,5.507449
-3.707467,-6.836017,0.861725,0.163675,-0.202341,0.125296,5.514993
-3.471664,-6.880728,0.951960,0.277940,-0.174808,0.104281,5.519259
-3.233558,-6.919714,0.937464,0.294936,-0.152101,0.083927,5.520110
-2.993056,-6.954092,0.964273,0.363927,-0.135144,0.055845,5.517402
-2.750346,-6.985418,0.983612,0.440788,-0.124050,0.035195,5.510985
-2.507171,-7.014677,1.009232,0.495968,-0.114860,0.039944,5.500744
-2.264107,-7.041514,1.004189,0.493211,-0.106229,0.030547,5.486588
-2.020567,-7.066564,0.991521,0.469979,-0.099914,0.021052,5.468392
-1.776567,-7.090389,0.999072,0.456428,-0.096076,0.010270,5.446040
-1.532137,-7.113635,0.980482,0.414318,-0.094860,-0.000349,5.419413
-1.287679,-7.136904,0.939309,0.360691,-0.095526,-0.005083,5.388426
-1.043625,-7.160443,0.934324,0.367076,-0.097149,-0.008167,5.353017
-0.799979,-7.184434,0.964784,0.414816,-0.099763,-0.013181,5.313097
-0.556642,-7.209187,0.951435,0.426165,-0.103574,-0.017987,5.268560
-0.313628,-7.234988,0.896027,0.403973,-0.108430,-0.021742,5.219305
-0.070795,-7.262075,0.877297,0.423403,-0.114472,-0.027694,5.165198
0.172051,-7.290829,0.907369,0.491131,0.008847,1.053701,5.106071
