x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.721610,-5.300264,0.723987,0.968513,2.843047,0.004331,4.055668
0.482078,-5.226693,0.737638,0.881762,2.847943,0.034739,4.208765
0.241978,-5.155228,0.754388,0.769412,2.857321,0.040066,4.358731
0.000844,-5.086083,0.789558,0.656142,2.866907,0.036381,4.504286
-0.241160,-5.019075,0.845170,0.551230,2.875411,0.031416,4.644147
-0.483477,-4.954032,0.915543,0.456357,2.883863,0.036074,4.777038
-0.725398,-4.891433,0.996897,0.375203,2.894623,0.050258,4.901677
-0.966362,-4.832289,1.090851,0.324849,2.908333,0.060418,5.016786
-1.206093,-4.777227,1.161627,0.282373,2.923346,0.061711,5.121086
-1.444374,-4.726276,1.228947,0.276053,2.941049,0.083605,5.213296
-1.681970,-4.680493,1.279573,0.295327,2.967190,0.131862,5.292144
-1.920991,-4.642299,1.280717,0.316583,3.001603,0.151217,5.356365
-2.163446,-4.612648,1.244526,0.355474,3.033604,0.110730,5.404694
-2.409889,-4.589298,1.188843,0.406057,3.052853,0.045801,5.435843
-2.659128,-4.568545,1.136320,0.479280,3.060815,0.018243,5.448527
-2.909772,-4.548830,1.083908,0.575092,3.066009,0.023110,5.441466
-3.161174,-4.530527,0.979957,0.641043,3.071228,0.018350,5.413382
-3.412773,-4.513378,0.883615,0.724285,3.074064,0.004155,5.362998
-3.663846,-4.496530,0.671134,0.693066,3.073713,-0.006988,5.289035
-3.913635,-4.479328,0.460662,0.658838,3.069708,-0.025158,5.190920
-4.161417,-4.460700,0.370750,0.723550,3.061395,-0.041971,5.070889
-4.406562,-4.439711,0.410548,0.894252,3.048252,-0.065178,4.931883
-4.648615,-4.415092,0.350806,0.932394,3.029708,-0.087406,4.776847
-4.887678,-4.385655,0.280472,0.919528,3.006811,-0.102499,4.608731
-5.124433,-4.350570,0.267592,0.921308,2.981029,-0.112418,4.430485
-5.359938,-4.309170,0.257411,0.887089,2.952818,-0.122647,4.245054
-5.595709,-4.260532,0.289272,0.856128,2.922575,-0.127386,4.055376
-5.833694,-4.203717,0.321415,0.785985,2.890991,-0.129422,3.864380
-6.076005,-4.137585,0.400386,0.727214,2.859030,-0.124206,3.674992
-6.324243,-4.061295,0.510971,0.672129,2.823324,-0.150013,3.490099
-6.577174,-3.972465,0.613460,0.596440,2.777861,-0.188862,3.312644
-6.831886,-3.868051,0.715665,0.522535,2.720348,-0.229367,3.145567
-7.084611,-3.745100,0.831596,0.472104,2.650569,-0.268549,2.991812
-7.330744,-3.601310,0.969864,0.458636,2.569007,-0.305933,2.853844
-7.565169,-3.435321,1.062077,0.423523,2.475646,-0.346789,2.732253
-7.782471,-3.246399,1.145045,0.410855,2.369496,-0.393401,2.627158
-7.976955,-3.034347,1.259475,0.470125,2.249523,-0.445012,2.538678
-8.142108,-2.800507,1.336574,0.537426,2.115817,-0.494895,2.466931
-8.271695,-2.548199,1.366551,0.608649,1.968432,-0.544253,2.412031
-8.361173,-2.278936,1.336108,0.687992,1.809746,-0.567598,2.374101
-8.407056,-1.992534,1.289054,0.825246,1.655900,-0.492546,2.353260
-8.411254,-1.691887,1.206490,0.978910,1.515463,-0.447612,2.349623
-8.373320,-1.383473,1.089932,1.117868,1.375304,-0.468529,2.363297
-8.290327,-1.081206,0.966216,1.241084,1.227985,-0.474935,2.394372
-8.162115,-0.791701,0.847736,1.340264,1.029661,-0.810470,2.442918
-7.969768,-0.547808,0.725814,1.383986,0.746184,-1.130179,2.508499
-7.731820,-0.393896,0.531529,1.290671,0.470599,-0.803666,2.589934
-7.488487,-0.302971,0.409408,1.193392,0.322740,-0.278794,2.686906
-7.248447,-0.232240,0.378696,1.124504,0.268777,-0.143122,2.797744
-7.007734,-0.170552,0.413910,1.086090,0.234444,-0.132324,2.921057
-6.765238,-0.116832,0.461483,1.038517,0.193577,-0.196768,3.055464
-6.520344,-0.075008,0.512050,0.987950,0.147207,-0.176576,3.199638
-6.273620,-0.043935,0.559645,0.940355,0.109627,-0.125818,3.352260
-6.025825,-0.020577,0.595622,0.897878,0.082164,-0.095041,3.512006
-5.777626,-0.003090,0.581238,0.818762,0.060447,-0.079573,3.677548
-5.529321,0.009472,0.610450,0.789050,0.043298,-0.058320,3.847567
-5.280826,0.018434,0.634113,0.746387,0.032517,-0.028411,4.020737
-5.032360,0.025637,0.617984,0.682016,0.026682,-0.018561,4.195734
-4.784208,0.031687,0.631861,0.667339,0.022212,-0.017434,4.371236
-4.536201,0.036660,0.623615,0.648585,0.018295,-0.014144,4.545919
-4.288183,0.040763,0.589158,0.614942,0.015136,-0.011320,4.718461
-4.040089,0.044170,0.612903,0.657997,0.012735,-0.008034,4.887537
-3.791856,0.047084,0.643162,0.724738,0.011124,-0.004944,5.051826
-3.543449,0.049695,0.639749,0.772351,0.010251,-0.002086,5.210003
-3.294808,0.052179,0.658477,0.853923,0.010253,0.002100,5.360746
-3.046116,0.054794,0.667657,0.932343,0.010062,-0.003639,5.502731
-2.797531,0.057183,0.645502,0.964698,0.008733,-0.007048,5.634635
-2.548888,0.059137,0.666326,1.033674,0.006954,-0.007262,5.755258
-2.300109,0.060642,0.645541,1.051159,0.005014,-0.008330,5.863889
-2.051140,0.061632,0.618460,1.049240,0.003141,-0.006713,5.959942
-1.801934,0.062207,0.624995,1.067605,0.001579,-0.005826,6.042828
-1.552581,0.062420,0.580860,1.039440,-0.000267,-0.008978,6.111961
-1.303103,0.062074,0.564766,1.035234,-0.002600,-0.009723,6.166752
-1.053398,0.061122,0.568428,1.031572,-0.004727,-0.007316,6.206615
-0.803419,0.059712,0.583056,1.016944,-0.006158,-0.004136,6.230963
-0.553179,0.058041,0.603265,0.990235,-0.006745,-0.000560,6.239207
-0.302712,0.056334,0.618067,0.946833,-0.006597,0.001743,6.230761
-0.052079,0.054736,0.663623,0.919177,-0.006528,-0.001194,6.205037
0.198681,0.053061,0.656591,0.826409,-0.006594,0.000664,6.161447
0.449519,0.051428,0.645879,0.748921,-0.006219,0.002326,6.099405
0.700336,0.049941,0.641893,0.697307,-0.005667,0.002082,6.018324
0.951048,0.048586,0.571439,0.603061,-0.005217,0.001505,5.917614
1.201589,0.047326,0.535225,0.570475,-0.004984,0.000356,5.796690
1.451913,0.046090,0.546858,0.612442,-0.005155,-0.001726,5.654965
1.702008,0.044747,0.594243,0.715657,-0.006093,-0.005775,5.492398
1.951978,0.043043,0.601789,0.803711,-0.009579,-0.022091,5.311146
2.202197,0.039955,0.597202,0.904298,-0.020543,-0.065600,5.113914
2.452197,0.032766,0.590688,1.009812,-0.032564,-0.030610,4.903405
2.701227,0.023699,0.560254,1.061146,-0.034638,0.014111,4.682329
2.949713,0.015526,0.565408,1.134192,-0.029972,0.023407,4.453387
3.198101,0.008802,0.531956,1.150644,-0.021657,0.043492,4.219290
3.446640,0.004762,0.474906,1.125094,-0.008682,0.060771,3.982743
3.695829,0.004481,0.475865,1.133335,0.007747,0.070955,3.746451
3.946023,0.008631,0.501743,1.151657,0.033801,0.136986,3.513118
4.197080,0.021430,0.530455,1.169545,0.078812,0.220953,3.285452
4.448134,0.048286,0.544518,1.150482,0.140891,0.271146,3.066136
4.697687,0.092432,0.559047,1.110353,0.218921,0.344983,2.857876
4.943484,0.158495,0.607260,1.090440,0.319873,0.449710,2.663358
5.181102,0.252562,0.604478,0.999722,0.446138,0.542368,2.485299
5.404016,0.378767,0.611317,0.898583,0.594020,0.619014,2.326441
5.604290,0.538381,0.585525,0.742375,0.749580,0.607326,2.189500
5.776134,0.725139,0.541030,0.553070,0.901050,0.600085,2.077164
5.914948,0.930704,0.532623,0.409177,1.051996,0.631926,1.992105
6.016878,1.146781,0.583028,0.335872,1.214869,0.739339,1.936965
6.078052,1.369439,0.682018,0.320582,1.376757,0.648949,1.914353
6.105389,1.597188,0.785892,0.359208,1.551894,0.847104,1.925936
6.086866,1.835690,0.863272,0.460628,1.789836,1.108166,1.969563
5.998141,2.078961,0.905571,0.610129,2.077690,1.158405,2.042104
5.830027,2.298224,0.911163,0.790437,2.357324,0.966083,2.141192
5.609073,2.467151,0.816571,0.900829,2.592183,0.775062,2.264197
5.365953,2.582374,0.719497,0.980503,2.803051,0.799569,2.407952
5.110359,2.642746,0.662690,1.037310,2.991546,0.631288,2.569452
4.849998,2.660377,0.635030,1.065370,3.127190,0.409782,2.745737
4.589873,2.650243,0.628799,1.080601,-3.077747,0.192694,2.933851
4.332257,2.627277,0.672278,1.127522,-3.048453,0.033059,3.130834
4.077794,2.602409,0.661292,1.100708,-3.043526,0.005146,3.333732
3.825994,2.577470,0.656466,1.079434,-3.045492,-0.020894,3.539591
3.575941,2.554032,0.694071,1.105929,-3.051559,-0.027406,3.745456
3.327032,2.532425,0.708181,1.091819,-3.058578,-0.028719,3.948373
3.078734,2.512661,0.730267,1.069733,-3.066655,-0.036091,4.145390
2.830541,2.495149,0.758904,1.041096,-3.076355,-0.041852,4.333553
2.582244,2.480225,0.782962,1.001438,-3.086598,-0.040445,4.510460
2.333483,2.467786,0.775115,0.924885,-3.098421,-0.054410,4.675918
2.083963,2.458700,0.805634,0.874066,-3.112777,-0.060691,4.830283
1.834192,2.453395,0.777794,0.776306,-3.125521,-0.041379,4.973912
1.584432,2.450671,0.706665,0.659235,-3.134653,-0.031704,5.107162
1.334401,2.449926,0.665721,0.594479,3.141017,-0.028402,5.230391
1.084026,2.450959,0.648134,0.574266,3.134386,-0.024573,5.343956
0.833351,2.453537,0.688677,0.639223,3.128697,-0.020823,5.448214
0.582431,2.457428,0.746322,0.746178,3.123903,-0.017398,5.543522
0.331330,2.462419,0.720542,0.787758,3.119897,-0.014511,5.630238
0.080133,2.468328,0.726409,0.881091,3.116272,-0.014344,5.708720
-0.171059,2.475142,0.727395,0.980105,3.113142,-0.010576,5.779323
-0.422172,2.482622,0.732175,1.067825,3.111431,-0.003044,5.842407
-0.673141,2.490291,0.690119,1.100481,3.111100,0.000414,5.898327
-0.923883,2.497926,0.612600,1.087400,3.111754,0.004806,5.947441
-1.174370,2.505251,0.587991,1.112009,3.113745,0.011091,5.990107
-1.424607,2.511873,0.572565,1.127435,3.117404,0.018143,6.026682
-1.674608,2.517354,0.553194,1.132106,3.122703,0.024247,6.057522
-1.924381,2.521315,0.499746,1.100254,3.128558,0.022633,6.082987
-2.173910,2.523862,0.496166,1.108134,3.133648,0.018152,6.103431
-2.423244,2.525278,0.521697,1.117903,3.137860,0.015616,6.119214
-2.672577,2.525723,0.568080,1.131920,-3.141145,0.017913,6.130692
-2.921972,2.525055,0.581956,1.097744,-3.136878,0.016310,6.138223
-3.171414,2.523371,0.567667,1.012233,-3.132774,0.016564,6.142163
-3.421304,2.520651,0.572455,0.926745,-3.126934,0.030146,6.142871
-3.671685,2.516038,0.593561,0.875939,-3.119138,0.032166,6.140351
-3.922135,2.509403,0.539326,0.777474,-3.111455,0.029178,6.133205
-4.172542,2.500938,0.466692,0.683308,-3.104402,0.027121,6.119680
-4.422920,2.490770,0.456100,0.672900,-3.097882,0.024914,6.098027
-4.673251,2.479038,0.490792,0.728008,-3.091955,0.022397,6.066493
-4.923514,2.465901,0.574610,0.850790,-3.086719,0.019391,6.023327
-5.173631,2.451553,0.591694,0.924006,-3.082632,0.013248,5.966778
-5.423419,2.436392,0.584986,0.987014,-3.081022,-0.000396,5.895095
-5.672901,2.421275,0.576629,1.046671,-3.082126,-0.008433,5.806527
-5.922516,2.406678,0.594922,1.105078,-3.082692,0.003895,5.699322
-6.172413,2.391819,0.587302,1.112698,-3.080639,0.012504,5.571730
-6.422416,2.376169,0.587168,1.112832,-3.076789,0.018233,5.421998
-6.672463,2.359369,0.595915,1.104085,-3.071346,0.025201,5.248376
-6.922541,2.340979,0.617240,1.082760,-3.063955,0.033740,5.050293
-7.172650,2.320457,0.644840,1.055160,-3.053773,0.047394,4.831889
-7.422719,2.296940,0.666812,1.033188,-3.039691,0.064743,4.598489
-7.672526,2.269342,0.688652,1.011348,-3.021420,0.080690,4.355414
-7.921755,2.236680,0.727157,0.994343,-2.999266,0.095650,4.107987
-8.170044,2.198050,0.788824,0.989976,-2.973173,0.112130,3.861529
-8.416930,2.152485,0.829749,0.954551,-2.942832,0.129714,3.621363
-8.661844,2.098991,0.851528,0.882372,-2.909110,0.139483,3.392807
-8.904242,2.037107,0.904283,0.809317,-2.875548,0.129083,3.181183
-9.143622,1.967705,1.001030,0.748270,-2.843611,0.127674,2.991812
-9.378987,1.891301,1.084307,0.660193,-2.809892,0.145931,2.828864
-9.608371,1.807633,1.148054,0.551946,-2.767947,0.201159,2.691903
-9.827409,1.715491,1.244709,0.487591,-2.704383,0.347400,2.579348
-10.026904,1.612021,1.378007,0.488093,-2.597026,0.663549,2.489635
-10.189268,1.496330,1.522001,0.549399,-2.383973,1.529939,2.421172
-10.302530,1.351297,1.526335,0.548365,-2.102149,1.320624,2.372365
-10.383106,1.166524,1.439629,0.524771,-1.913844,0.612854,2.341206
-10.444933,0.952599,1.345264,0.528536,-1.809278,0.368348,2.326373
-10.490647,0.724167,1.258676,0.556524,-1.735417,0.276934,2.326360
-10.522024,0.488546,1.232215,0.643785,-1.673383,0.248717,2.339598
-10.539527,0.249366,1.165079,0.677921,-1.616651,0.226133,2.364498
-10.544040,0.008751,1.145858,0.733942,-1.563544,0.216099,2.399469
-10.536036,-0.231953,1.102386,0.729314,-1.512023,0.212110,2.442918
-10.515753,-0.471978,1.077599,0.715401,-1.461763,0.205388,2.493448
-10.483620,-0.710780,1.084232,0.711968,-1.413192,0.197969,2.550452
-10.440127,-0.947849,1.084320,0.678080,-1.366503,0.189648,2.613519
-10.385841,-1.182725,1.110499,0.646101,-1.321718,0.182199,2.682236
-10.321337,-1.414864,1.125304,0.583196,-1.278198,0.179417,2.756193
-10.247003,-1.643604,1.159269,0.531831,-1.234880,0.181091,2.834976
-10.163015,-1.868314,1.193731,0.480169,-1.191136,0.183834,2.918175
-10.069503,-2.088447,1.212523,0.420577,-1.146790,0.187180,3.005377
-9.966578,-2.303500,1.268883,0.407217,-1.101908,0.189376,3.096172
-9.854360,-2.513154,1.321144,0.405756,-1.057163,0.186928,3.190149
-9.733143,-2.717290,1.368542,0.413258,-1.013438,0.181504,3.286899
-9.603430,-2.915752,1.393113,0.414387,-0.970915,0.177340,3.386009
-9.465690,-3.108324,1.343492,0.355708,-0.929514,0.172019,3.487069
-9.320017,-3.295388,1.330413,0.354087,-0.891312,0.150065,3.589664
-9.167256,-3.477760,1.353011,0.399289,-0.857524,0.134223,3.693381
-9.008343,-3.655607,1.298522,0.378478,-0.827165,0.120480,3.797807
-8.844022,-3.829190,1.275580,0.394720,-0.799814,0.108483,3.902534
-8.674946,-3.998758,1.217722,0.382678,-0.775040,0.098488,4.007148
-8.501623,-4.164569,1.183281,0.398019,-0.752597,0.088689,4.111238
-8.324526,-4.326912,1.142794,0.407806,-0.732271,0.080569,4.214393
-8.144080,-4.486005,1.102995,0.417705,-0.713717,0.073710,4.316200
-7.960610,-4.642068,1.056720,0.420280,-0.696742,0.067247,4.416248
-7.774367,-4.795356,1.044103,0.456297,-0.681186,0.061733,4.514125
-7.585546,-4.946104,1.018536,0.479564,-0.666447,0.060287,4.609419
-7.394266,-5.094302,0.977534,0.484666,-0.651677,0.061803,4.701719
-7.200527,-5.239818,0.972969,0.516331,-0.636555,0.062994,4.790611
-7.004228,-5.382619,0.954414,0.525886,-0.621288,0.062753,4.875685
-6.805266,-5.522767,0.929539,0.521961,-0.606326,0.060220,4.956529
-6.603758,-5.660330,0.943317,0.559283,-0.591696,0.059780,5.032730
-6.399996,-5.795114,0.883318,0.541682,-0.576510,0.064624,5.103878
-6.194128,-5.926668,0.888616,0.586584,-0.559670,0.073237,5.169561
-5.985921,-6.054528,0.867982,0.591118,-0.541087,0.078823,5.229365
-5.775111,-6.178459,0.868187,0.599713,-0.521305,0.082950,5.282880
-5.561567,-6.298233,0.843204,0.567296,-0.500627,0.085968,5.329694
-5.345282,-6.413626,0.822404,0.524996,-0.479081,0.089867,5.369395
-5.126334,-6.524312,0.843758,0.518042,-0.456232,0.096487,5.401572
-4.904807,-6.629795,0.798340,0.445560,-0.431236,0.107311,5.425811
-4.680604,-6.729400,0.775320,0.411780,-0.403697,0.117182,5.441703
-4.453571,-6.822544,0.641670,0.280930,-0.373914,0.125547,5.448835
-4.223625,-6.908706,0.550562,0.214538,-0.342295,0.131865,5.446795
-3.990569,-6.987521,0.599367,0.305533,-0.310765,0.124412,5.435171
-3.754560,-7.059356,0.633459,0.391941,-0.281093,0.116247,5.413551
-3.516012,-7.124544,0.704107,0.525793,-0.253365,0.108094,5.381525
-3.275317,-7.183446,0.670385,0.562015,-0.227514,0.100589,5.338678
-3.032710,-7.236439,0.679063,0.649137,-0.204437,0.085340,5.284601
-2.788563,-7.284367,0.682114,0.742286,-0.184362,0.076204,5.218881
-2.543533,-7.327660,0.694010,0.811190,-0.163420,0.092196,5.141106
-2.297728,-7.365301,0.678521,0.818879,-0.140132,0.095066,5.050865
-2.051090,-7.397123,0.659421,0.802079,-0.116181,0.097578,4.947746
-1.803735,-7.422953,0.665281,0.790219,-0.091765,0.098790,4.831337
-1.555794,-7.442702,0.650472,0.744328,-0.067032,0.100152,4.701225
-1.307499,-7.456267,0.619266,0.680734,-0.041229,0.107457,4.557001
-1.059112,-7.463191,0.631136,0.670264,-0.013406,0.116548,4.398250
-0.810841,-7.462925,0.686052,0.693548,0.016448,0.124001,4.224562
-0.562920,-7.455029,0.705487,0.672113,0.048155,0.131745,4.035524
-0.315678,-7.439062,0.691913,0.608087,0.081875,0.140544,3.830727
-0.069451,-7.414536,0.724801,0.575899,0.117460,0.147167,3.609756
0.175403,-7.381113,0.817023,0.581477,-0.046152,-1.463208,3.372200
