x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.440510,-7.472025,0.735101,0.664899,0.029114,0.119739,7.203727
0.753982,-7.457896,0.764137,0.635863,0.073792,0.223564,7.223782
1.007117,-7.430138,0.789543,0.610457,0.112002,0.024301,7.209468
1.233624,-7.403950,0.817839,0.582161,0.115499,0.003563,7.168099
1.452566,-7.378459,0.800301,0.502799,0.116212,0.002958,7.104126
1.658505,-7.354350,0.829361,0.470639,0.097332,-0.164059,7.020734
1.891142,-7.335636,0.865200,0.472000,0.142059,0.522378,6.920576
2.123576,-7.287834,0.983326,0.514474,0.191520,-0.102287,6.807135
2.340928,-7.248424,1.002520,0.504180,0.202863,0.195257,6.683033
2.575212,-7.194936,1.094321,0.581479,0.251386,0.217198,6.551575
2.813769,-7.126990,1.137241,0.626359,0.309491,0.250842,6.416967
3.054519,-7.041670,1.163083,0.673817,0.374968,0.263262,6.283141
3.294452,-6.937797,1.169147,0.718453,0.443216,0.260965,6.154332
3.530571,-6.815681,1.156168,0.752932,0.511845,0.257165,6.035579
3.760386,-6.676044,1.134834,0.781666,0.580947,0.258161,5.932427
3.981688,-6.519512,1.089701,0.786899,0.650882,0.259158,5.850143
4.192451,-6.346985,1.043689,0.786711,0.721095,0.257256,5.787367
4.391322,-6.159441,1.014785,0.790015,0.792054,0.262084,5.719478
4.577152,-5.957129,0.999439,0.789661,0.865679,0.273803,5.614946
4.748474,-5.739792,0.989150,0.775050,0.943342,0.288075,5.440974
4.903022,-5.507792,1.020556,0.778344,1.024562,0.299245,5.176251
5.037018,-5.265164,1.052331,0.759169,1.102732,0.269069,4.852160
5.150500,-5.018252,1.102516,0.752884,1.172691,0.246985,4.515443
5.245006,-4.770615,1.130121,0.720779,1.234976,0.222674,4.213467
5.322925,-4.524257,1.167692,0.698008,1.284149,0.155505,3.979863
5.389607,-4.280052,1.202766,0.686234,1.316372,0.097505,3.813001
5.449293,-4.038335,1.232202,0.691098,1.344186,0.127346,3.691227
5.500135,-3.800684,1.205178,0.663822,1.382995,0.194678,3.589444
5.538684,-3.567963,1.198998,0.684402,1.434628,0.239595,3.482652
5.563861,-3.335591,1.170709,0.707291,1.510458,0.388472,3.345343
5.567539,-3.090318,1.064146,0.668354,1.680021,0.923323,3.145630
5.507922,-2.825488,0.993697,0.644103,1.979509,1.385401,2.859397
5.352828,-2.594566,0.911342,0.559158,2.360754,1.488357,2.576791
5.122191,-2.443258,0.940035,0.509265,2.786639,1.724335,2.388309
4.851077,-2.408591,1.037296,0.489604,-3.038000,1.926622,2.275177
4.615423,-2.495944,1.070336,0.435964,-2.584048,1.801286,2.197658
4.448966,-2.659321,1.004219,0.350281,-2.273005,0.790917,2.137100
4.313866,-2.852364,0.907549,0.290751,-2.126079,0.454641,2.082789
4.196511,-3.066245,0.846265,0.298435,-2.047100,0.204862,2.029271
4.087738,-3.290663,0.785820,0.325980,-2.014326,0.061542,1.992263
3.980789,-3.520303,0.788247,0.425453,-2.012311,-0.044103,1.982579
3.869827,-3.751721,0.767209,0.502691,-2.035355,-0.134255,1.993708
3.749298,-3.982232,0.734868,0.564232,-2.081610,-0.220351,2.022064
3.613864,-4.208450,0.700028,0.607672,-2.150326,-0.300654,2.066053
3.458960,-4.425837,0.674898,0.640102,-2.241138,-0.381963,2.124228
3.281464,-4.627718,0.637784,0.657216,-2.349890,-0.433006,2.195174
3.082334,-4.807242,0.589796,0.676904,-2.468598,-0.459391,2.277456
2.865407,-4.959373,0.518394,0.692006,-2.593410,-0.490066,2.369617
2.635497,-5.080084,0.436578,0.725422,-2.723151,-0.517184,2.470084
2.398573,-5.166977,0.415514,0.837286,-2.846081,-0.460089,2.577268
2.161363,-5.224422,0.383445,0.938355,-2.953078,-0.416036,2.689579
1.927212,-5.256903,0.367411,1.034989,-3.046698,-0.372265,2.805481
1.696475,-5.268671,0.374556,1.119344,-3.132826,-0.369075,2.923538
1.467640,-5.260932,0.411305,1.187895,3.064250,-0.377789,3.042471
1.238474,-5.233177,0.473356,1.228844,2.987189,-0.286646,3.161200
1.006061,-5.189091,0.555354,1.242446,2.934967,-0.158104,3.278731
0.769742,-5.134923,0.551321,1.141179,2.904583,-0.094776,3.393787
0.530695,-5.074266,0.576590,1.042810,2.886156,-0.055553,3.504910
0.289424,-5.009492,0.599421,0.924379,2.876047,-0.025847,3.610649
0.046352,-4.942540,0.636720,0.808980,2.871827,-0.007822,3.709539
-0.197979,-4.874722,0.691913,0.704487,2.871924,0.008518,3.800088
-0.443242,-4.807216,0.760683,0.611217,2.877393,0.034476,3.880783
-0.689328,-4.741801,0.840603,0.531497,2.890586,0.069298,3.950429
-0.936124,-4.680834,0.934562,0.481138,2.911994,0.099441,4.009201
-1.183353,-4.626337,1.007928,0.436072,2.939999,0.122078,4.057379
-1.430811,-4.579735,1.081539,0.423461,2.974822,0.154756,4.095214
-1.678536,-4.542981,1.142619,0.432281,3.016404,0.177348,4.123234
-1.926591,-4.517343,1.156898,0.440402,3.060953,0.179422,4.142889
-2.175411,-4.502826,1.135755,0.464245,3.100151,0.134829,4.155898
-2.425123,-4.496671,1.097015,0.497885,3.125602,0.069116,4.163947
