x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.413553,-7.257790,0.948659,0.451341,0.024986,-0.916912,4.912440
0.657216,-7.278704,0.934970,0.465030,-0.058174,0.224503,4.950787
0.901783,-7.286225,0.932636,0.467364,-0.004654,0.213244,4.980706
1.146518,-7.280982,0.944796,0.455204,0.046168,0.202379,5.003033
1.390602,-7.263641,0.920792,0.382308,0.094988,0.197046,5.018579
1.633217,-7.234612,0.951466,0.348534,0.142831,0.195089,5.028164
1.873399,-7.194210,1.007254,0.329946,0.191775,0.207407,5.032615
2.110079,-7.142024,1.127286,0.370514,0.243962,0.223237,5.032782
2.342785,-7.077370,1.163993,0.342707,0.297489,0.220196,5.029496
2.571011,-7.000708,1.275815,0.399985,0.351766,0.231211,5.023558
2.793720,-6.911863,1.339692,0.423908,0.408109,0.238530,5.015757
3.010611,-6.810632,1.385882,0.451018,0.463877,0.227028,5.006839
3.221978,-6.697611,1.410159,0.477441,0.515531,0.203906,4.997523
3.428200,-6.574008,1.411693,0.497407,0.561794,0.181103,4.988553
3.629542,-6.441069,1.399546,0.516954,0.603414,0.163944,4.980706
3.826313,-6.299644,1.356677,0.519923,0.641019,0.146313,4.974568
4.019136,-6.150382,1.304451,0.525949,0.673907,0.123420,4.969896
4.208862,-5.994128,1.259223,0.545577,0.702141,0.106362,4.966228
4.396119,-5.831471,1.215742,0.573358,0.727358,0.096875,4.963087
4.581437,-5.662473,1.163751,0.600449,0.750727,0.089323,4.959963
4.765419,-5.486930,1.137983,0.660917,0.773354,0.088361,4.956311
4.948441,-5.304205,1.096260,0.715240,0.798296,0.104051,4.950758
5.129797,-5.113030,1.061045,0.794355,0.832734,0.156577,4.938603
5.306065,-4.911013,0.998085,0.852815,0.883049,0.218397,4.913745
5.472555,-4.695824,0.946881,0.918819,0.949678,0.271543,4.869468
5.624540,-4.465967,0.903416,0.985584,1.032802,0.331417,4.798504
5.756640,-4.219735,0.872855,1.050445,1.135309,0.400935,4.692734
5.862131,-3.955325,0.808663,1.060337,1.261205,0.482025,4.542615
5.931810,-3.672119,0.790676,1.092724,1.413729,0.561581,4.336763
5.954582,-3.371564,0.778122,1.099878,1.597690,0.646610,4.060415
5.915198,-3.054578,0.713622,1.018878,1.823194,0.745139,3.687755
5.788850,-2.728936,0.694624,0.943176,2.094559,0.856884,3.202036
5.561869,-2.442825,0.652157,0.818343,2.400291,0.846892,2.736339
5.244003,-2.230140,0.694434,0.754866,2.764936,1.114493,2.428531
4.853417,-2.162604,0.791228,0.735672,-3.078760,1.326024,2.272828
4.500748,-2.276903,0.823056,0.683244,-2.622445,1.335687,2.215249
4.268657,-2.496753,0.761465,0.593035,-2.276390,0.769159,2.202366
4.114520,-2.730278,0.673799,0.524501,-2.095425,0.445149,2.199642
