x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.440510,-7.472025,0.735101,0.664899,0.029113,0.119736,7.203727
0.753982,-7.457897,0.764136,0.635864,0.073792,0.223565,7.223782
1.007117,-7.430138,0.789543,0.610457,0.112002,0.024301,7.209468
1.233624,-7.403950,0.817839,0.582161,0.115498,0.003564,7.168099
1.452566,-7.378459,0.800301,0.502799,0.116212,0.002959,7.104126
1.658506,-7.354350,0.829361,0.470639,0.097332,-0.164059,7.020734
1.891143,-7.335637,0.865200,0.472000,0.142059,0.522379,6.920576
2.123576,-7.287835,0.983325,0.514475,0.191520,-0.102287,6.807135
2.340928,-7.248425,1.002520,0.504180,0.202863,0.195258,6.683033
2.575212,-7.194937,1.094321,0.581479,0.251386,0.217199,6.551575
2.813769,-7.126990,1.137241,0.626359,0.309491,0.250842,6.416967
3.054519,-7.041670,1.163082,0.673818,0.374969,0.263262,6.283141
3.294452,-6.937798,1.169146,0.718454,0.443217,0.260966,6.154332
3.530571,-6.815681,1.156168,0.752932,0.511845,0.257165,6.035579
3.760386,-6.676044,1.134834,0.781666,0.580948,0.258161,5.932427
3.981688,-6.519512,1.089701,0.786899,0.650882,0.259158,5.850143
4.192451,-6.346985,1.043689,0.786711,0.721095,0.257255,5.787367
4.391322,-6.159441,1.014785,0.790015,0.792054,0.262084,5.719478
4.577152,-5.957129,0.999439,0.789661,0.865679,0.273803,5.614946
4.748474,-5.739792,0.989151,0.775049,0.943342,0.288074,5.440974
4.903021,-5.507792,1.020556,0.778344,1.024562,0.299245,5.176251
5.037018,-5.265164,1.052331,0.759169,1.102732,0.269069,4.852160
5.150500,-5.018252,1.102516,0.752884,1.172690,0.246985,4.515443
5.245006,-4.770615,1.130121,0.720779,1.234975,0.222673,4.213467
5.322925,-4.524257,1.167692,0.698008,1.284148,0.155505,3.979863
5.389608,-4.280052,1.202765,0.686235,1.316371,0.097505,3.813001
5.449294,-4.038335,1.232202,0.691098,1.344186,0.127346,3.691227
5.500136,-3.800684,1.205177,0.663823,1.382994,0.194679,3.589444
5.538684,-3.567963,1.198997,0.684403,1.434628,0.239596,3.482652
5.563861,-3.335591,1.170709,0.707291,1.510459,0.388474,3.345343
5.567539,-3.090318,1.064146,0.668354,1.680022,0.923325,3.145630
5.507923,-2.825488,0.993696,0.644104,1.979510,1.385403,2.859397
5.352828,-2.594566,0.911342,0.559158,2.360756,1.488361,2.576791
5.122191,-2.443259,0.940035,0.509265,2.786642,1.724340,2.388309
4.851078,-2.408593,1.037297,0.489603,-3.037997,1.926630,2.275177
4.615424,-2.495946,1.070338,0.435962,-2.584044,1.801294,2.197658
4.448968,-2.659324,1.004223,0.350277,-2.273001,0.790918,2.137100
4.313870,-2.852366,0.907553,0.290747,-2.126076,0.454641,2.082789
4.196516,-3.066248,0.846270,0.298430,-2.047096,0.204861,2.029271
4.087744,-3.290665,0.785826,0.325974,-2.014323,0.061540,1.992263
3.980795,-3.520306,0.788254,0.425446,-2.012309,-0.044105,1.982579
3.869834,-3.751725,0.767216,0.502684,-2.035353,-0.134257,1.993708
3.749305,-3.982236,0.734876,0.564224,-2.081608,-0.220353,2.022064
3.613871,-4.208454,0.700036,0.607664,-2.150325,-0.300656,2.066053
3.458967,-4.425842,0.674906,0.640094,-2.241138,-0.381966,2.124228
3.281470,-4.627724,0.637792,0.657208,-2.349891,-0.433009,2.195174
3.082339,-4.807248,0.589804,0.676896,-2.468601,-0.459394,2.277456
2.865411,-4.959379,0.518401,0.691999,-2.593413,-0.490070,2.369617
2.635500,-5.080089,0.436584,0.725416,-2.723156,-0.517189,2.470084
2.398574,-5.166981,0.415518,0.837282,-2.846088,-0.460095,2.577268
2.161364,-5.224425,0.383447,0.938353,-2.953087,-0.416043,2.689579
1.927212,-5.256903,0.367411,1.034989,-3.046709,-0.372272,2.805481
1.696475,-5.268668,0.374554,1.119346,-3.132838,-0.369080,2.923538
1.467641,-5.260926,0.411300,1.187900,3.064237,-0.377793,3.042471
1.238475,-5.233169,0.473347,1.228853,2.987176,-0.286647,3.161200
1.006063,-5.189079,0.555342,1.242458,2.934954,-0.158102,3.278731
0.769745,-5.134908,0.551306,1.141194,2.904571,-0.094771,3.393787
0.530700,-5.074249,0.576573,1.042827,2.886145,-0.055545,3.504910
0.289430,-5.009473,0.599401,0.924399,2.876039,-0.025837,3.610649
0.046358,-4.942519,0.636698,0.809002,2.871821,-0.007809,3.709539
-0.197973,-4.874700,0.691891,0.704509,2.871923,0.008535,3.800088
-0.443236,-4.807194,0.760661,0.611239,2.877396,0.034496,3.880783
-0.689323,-4.741780,0.840582,0.531518,2.890594,0.069320,3.950429
-0.936120,-4.680816,0.934543,0.481157,2.912008,0.099465,4.009201
-1.183351,-4.626323,1.007913,0.436087,2.940020,0.122106,4.057379
-1.430809,-4.579727,1.081531,0.423469,2.974850,0.154786,4.095214
-1.678536,-4.542981,1.142619,0.432281,3.016440,0.177379,4.123234
-1.926592,-4.517353,1.156908,0.440392,3.060996,0.179446,4.142889
-2.175412,-4.502847,1.135776,0.464224,3.100198,0.134843,4.155898
-2.425123,-4.496705,1.097049,0.497851,3.125652,0.069120,4.163947
-2.675515,-4.494875,1.063303,0.552297,3.138989,0.037505,4.168585
-2.926408,-4.495399,1.031075,0.627925,-3.134932,0.036392,4.171346
-3.177496,-4.498218,0.948251,0.672749,-3.127015,0.026730,4.173842
-3.428271,-4.502716,0.873647,0.734253,-3.122710,0.007588,4.177651
-3.678257,-4.507675,0.683118,0.681082,-3.122832,-0.008631,4.184240
-3.927016,-4.512074,0.494388,0.625112,-3.127917,-0.032404,4.195029
-4.174205,-4.514458,0.425593,0.668707,-3.138782,-0.055697,4.211028
-4.419622,-4.513458,0.485443,0.819357,3.126968,-0.086595,4.231339
-4.663254,-4.507305,0.444254,0.838946,3.102034,-0.118034,4.254642
-4.905402,-4.494231,0.390515,0.809485,3.070291,-0.143343,4.279804
-5.146750,-4.472773,0.391832,0.797068,3.032453,-0.167777,4.305812
-5.388717,-4.441272,0.392765,0.751735,2.985774,-0.212684,4.331607
-5.632632,-4.396445,0.430605,0.714795,2.927063,-0.258508,4.356159
