x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
0.413553,-7.257790,0.948659,0.451341,-0.064229,0.316994,4.912440
0.674750,-7.264493,0.951816,0.448184,0.004836,0.244728,4.950787
0.923857,-7.255322,0.965207,0.434793,0.063107,0.218455,4.980706
1.163802,-7.233589,0.992252,0.407748,0.113637,0.198104,5.003033
1.396993,-7.201324,0.982523,0.320577,0.159366,0.188563,5.018579
1.625253,-7.159421,1.027037,0.272963,0.202987,0.186376,5.028164
1.849561,-7.108175,1.096351,0.240849,0.247609,0.201103,5.032615
2.070093,-7.046967,1.229656,0.268144,0.296134,0.221964,5.032782
2.287344,-6.974606,1.279495,0.227205,0.347242,0.224086,5.029496
2.501256,-6.890926,1.404460,0.271340,0.400634,0.241271,5.023558
2.710641,-6.795322,1.481636,0.281964,0.457940,0.256071,5.015757
2.915151,-6.686924,1.541511,0.295389,0.516606,0.250027,5.006839
3.115071,-6.565580,1.580088,0.307512,0.572497,0.228103,4.997523
3.310494,-6.432126,1.596674,0.312426,0.623537,0.204118,4.988553
3.501108,-6.287918,1.600403,0.316097,0.669963,0.184993,4.980706
3.686687,-6.134108,1.574277,0.302323,0.712062,0.164520,4.974568
3.867604,-5.971588,1.539673,0.290727,0.748870,0.138524,4.969896
4.044445,-5.801576,1.512945,0.291855,0.780497,0.119777,4.966228
4.217340,-5.625263,1.488851,0.300249,0.808732,0.109048,4.963087
4.386467,-5.443208,1.457124,0.307076,0.834768,0.100473,4.959963
4.552180,-5.255614,1.452465,0.346435,0.858895,0.092411,4.956311
4.714626,-5.062884,1.432175,0.379325,0.879775,0.073904,4.950758
4.873489,-4.867117,1.416202,0.439198,0.899152,0.080553,4.938603
5.026992,-4.669939,1.366850,0.484050,0.920577,0.091065,4.913745
5.174617,-4.471183,1.320006,0.545694,0.943201,0.091303,4.869468
5.317029,-4.270130,1.268050,0.620950,0.969377,0.120471,4.798504
5.453738,-4.064433,1.213557,0.709743,1.014643,0.243676,4.692734
5.579235,-3.848308,1.111782,0.757218,1.096969,0.409656,4.542615
5.684123,-3.615156,1.045703,0.837697,1.223795,0.573550,4.336763
5.755893,-3.359809,0.977910,0.900090,1.401740,0.743536,4.060415
5.776116,-3.076195,0.854715,0.877785,1.645589,0.924391,3.687755
5.711188,-2.763207,0.779505,0.858295,1.947700,1.017175,3.202036
5.534443,-2.465644,0.687675,0.782825,2.281658,0.944641,2.736339
5.245228,-2.222039,0.686488,0.762812,2.670123,1.161218,2.428531
4.850020,-2.116714,0.745221,0.781679,3.126551,1.297258,2.272828
4.462503,-2.210265,0.746223,0.760077,-2.694895,1.249997,2.215249
4.192575,-2.431622,0.661308,0.693192,-2.342960,0.752277,2.202366
4.013540,-2.671272,0.556841,0.641459,-2.149149,0.460399,2.199642
3.879190,-2.911672,0.493279,0.651421,-2.051568,0.221055,2.194880
3.765591,-3.146641,0.432925,0.678875,-2.012585,0.067502,2.199642
3.659381,-3.376418,0.436087,0.777613,-2.007929,-0.033474,2.224038
3.553341,-3.600862,0.416593,0.853307,-2.026802,-0.119780,2.262325
3.442467,-3.818662,0.387146,0.911954,-2.066719,-0.208002,2.311634
3.322441,-4.027648,0.357057,0.950643,-2.127160,-0.295106,2.370924
3.189832,-4.224897,0.339007,0.975993,-2.208157,-0.387981,2.439228
3.041571,-4.406972,0.311747,0.983253,-2.305660,-0.443537,2.515580
2.876849,-4.571226,0.276810,0.989890,-2.411051,-0.466430,2.598975
2.697754,-4.714995,0.221959,0.988441,-2.520687,-0.494300,2.688379
2.507483,-4.835425,0.160343,1.001657,-2.634376,-0.515269,2.782717
2.307411,-4.931913,0.163240,1.089560,-2.740467,-0.439233,2.880839
2.100889,-5.007871,0.158412,1.163388,-2.831520,-0.390595,2.981536
1.891346,-5.065223,0.172176,1.230224,-2.911592,-0.345551,3.083675
1.680002,-5.106419,0.211222,1.282678,-2.986603,-0.348819,3.186100
1.466116,-5.131662,0.281777,1.317423,-3.063995,-0.362186,3.287650
1.245801,-5.140180,0.379856,1.322344,-3.134016,-0.269896,3.387063
1.015591,-5.135076,0.500429,1.297371,3.101776,-0.147838,3.483093
0.777228,-5.121513,0.536868,1.155632,3.073091,-0.095550,3.574704
0.533907,-5.102028,0.603428,1.015972,3.053305,-0.067594,3.660944
0.287125,-5.078130,0.667448,0.856352,3.038958,-0.048637,3.740800
0.037890,-5.050940,0.744953,0.700747,3.027869,-0.040057,3.813242
-0.212938,-5.021015,0.838576,0.557824,3.018581,-0.033649,3.877229
-0.464509,-4.988825,0.943231,0.428669,3.012026,-0.018186,3.931708
-0.715762,-4.955499,1.055709,0.316391,3.010616,0.007104,3.975981
-0.965776,-4.922793,1.178184,0.237516,3.015156,0.029090,4.010773
-1.214152,-4.892146,1.275432,0.168568,3.024199,0.043390,4.037145
-1.460356,-4.864464,1.367764,0.137236,3.038068,0.068891,4.056155
-1.704274,-4.841224,1.441975,0.132925,3.056964,0.085115,4.068846
-1.947122,-4.823171,1.463434,0.133866,3.077425,0.081925,4.076269
-2.191729,-4.809902,1.443284,0.156716,3.092620,0.041935,4.079531
-2.440498,-4.798990,1.399728,0.195172,3.095995,-0.013979,4.079831
-2.692336,-4.787059,1.355949,0.259651,3.090308,-0.031268,4.078390
-2.944399,-4.773125,1.309330,0.349670,3.084068,-0.018257,4.076375
