x_m,y_m,w_tr_right_m,w_tr_left_m
4.985966,-5.588051,0.8992,0.8992
5.021248,-5.537068,0.9089,0.9089
5.055783,-5.48651,0.9197,0.9197
5.089543,-5.435493,0.9294,0.9294
5.122504,-5.384988,0.8992,0.8992
5.153774,-5.334113,0.9089,0.9089
5.184318,-5.282856,0.8788,0.8788
5.214116,-5.232192,0.9089,0.9089
5.243154,-5.181241,0.9288,0.9288
5.271417,-5.130979,0.9089,0.9089
5.298898,-5.080531,0.9288,0.9288
5.325588,-5.02989,0.9089,0.9089
5.351483,-4.979052,0.9288,0.9288
5.377452,-4.928996,0.9189,0.9189
5.402515,-4.878847,0.9488,0.9488
5.426678,-4.828604,0.9288,0.9288
5.449953,-4.778263,0.9488,0.9488
5.47322,-4.727823,0.9288,0.9288
5.495515,-4.677279,0.9689,0.9689
5.516859,-4.626629,0.9488,0.9488
5.538145,-4.57587,0.9788,0.9788
5.558419,-4.525,0.9488,0.9488
5.577714,-4.475,0.9288,0.9288
5.596934,-4.425,0.9689,0.9689
5.614151,-4.375,0.9488,0.9488
5.631148,-4.325,0.9288,0.9288
5.647856,-4.275,0.9689,0.9689
5.664212,-4.225,0.9591,0.9591
5.680161,-4.17413,0.9288,0.9288
5.694667,-4.122501,0.9689,0.9689
5.708553,-4.070223,0.9488,0.9488
5.721775,-4.0174,0.9288,0.9288
5.734297,-3.965007,0.9189,0.9189
5.746089,-3.912161,0.9591,0.9591
5.756139,-3.858964,0.9492,0.9492
5.765297,-3.805512,0.9394,0.9394
5.773544,-3.751901,0.9295,0.9295
5.780869,-3.699091,0.9197,0.9197
5.786283,-3.646191,0.9598,0.9598
5.790652,-3.593289,0.95,0.95
5.79398,-3.540471,0.95,0.95
5.796275,-3.487822,0.95,0.95
5.797551,-3.43542,0.95,0.95
5.797827,-3.383345,0.9492,0.9492
5.796145,-3.33167,0.9394,0.9394
5.793403,-3.281338,0.9295,0.9295
5.789636,-3.231437,0.9197,0.9197
5.783897,-3.182035,0.8598,0.8598
5.777099,-3.133199,0.85,0.85
5.768307,-3.084993,0.85,0.85
5.758441,-3.037477,0.85,0.85
5.747556,-2.989839,0.85,0.85
5.734732,-2.942245,0.8,0.8
5.719919,-2.894857,0.8098,0.8098
5.704054,-2.84783,0.8197,0.8197
5.686341,-2.801314,0.8295,0.8295
5.666856,-2.755452,0.7894,0.7894
5.644694,-2.710384,0.7992,0.7992
5.620918,-2.666241,0.7591,0.7591
5.59474,-2.623151,0.7689,0.7689
5.567226,-2.581235,0.7291,0.7291
5.537591,-2.54061,0.7592,0.7592
5.507775,-2.501385,0.7495,0.7495
5.476013,-2.463664,0.7398,0.7398
5.443379,-2.427547,0.7398,0.7398
5.409098,-2.393127,0.7398,0.7398
5.373262,-2.360491,0.7398,0.7398
5.335965,-2.329722,0.7097,0.7097
5.298284,-2.300895,0.7495,0.7495
5.259445,-2.274081,0.7592,0.7592
5.219543,-2.249345,0.7291,0.7291
5.178676,-2.226747,0.7091,0.7091
5.13781,-2.206339,0.7591,0.7591
5.097042,-2.188171,0.7492,0.7492
5.055605,-2.172284,0.7894,0.7894
5.014471,-2.158715,0.7795,0.7795
4.972759,-2.147496,0.7697,0.7697
4.930574,-2.138651,0.7598,0.7598
4.88802,-2.1322,0.7598,0.7598
4.846073,-2.128158,0.75,0.75
4.803854,-2.126533,0.75,0.75
4.761472,-2.127328,0.75,0.75
4.719903,-2.13054,0.7598,0.7598
4.678273,-2.13616,0.7697,0.7697
4.637563,-2.144175,0.7697,0.7697
4.596901,-2.154564,0.7795,0.7795
4.557385,-2.167302,0.7894,0.7894
4.51913,-2.182359,0.7492,0.7492
4.48127,-2.199697,0.7591,0.7591
4.444794,-2.219274,0.7591,0.7591
4.40884,-2.241042,0.7291,0.7291
4.373528,-2.264947,0.7592,0.7592
4.33985,-2.290931,0.7194,0.7194
4.307816,-2.318928,0.7495,0.7495
4.275584,-2.348867,0.7398,0.7398
4.245019,-2.380672,0.7,0.7
4.215263,-2.414262,0.7398,0.7398
4.187313,-2.449549,0.7,0.7
4.160201,-2.486439,0.7,0.7
4.133941,-2.524834,0.65,0.65
4.109535,-2.564629,0.65,0.65
4.085145,-2.605714,0.6098,0.6098
4.062642,-2.647974,0.6197,0.6197
4.042044,-2.691286,0.6295,0.6295
4.022388,-2.735525,0.5894,0.5894
4.004566,-2.780556,0.5992,0.5992
3.986746,-2.826242,0.6192,0.6192
3.969819,-2.872438,0.5697,0.5697
3.953694,-2.918996,0.5795,0.5795
3.938276,-2.966744,0.5894,0.5894
3.923472,-3.015638,0.5492,0.5492
3.909189,-3.065631,0.5697,0.5697
3.895334,-3.116676,0.5795,0.5795
3.881814,-3.167733,0.5394,0.5394
3.868535,-3.219617,0.5492,0.5492
3.855405,-3.273135,0.5794,0.5794
3.84233,-3.327244,0.5992,0.5992
3.829216,-3.382749,0.5794,0.5794
3.815971,-3.437619,0.5992,0.5992
3.802502,-3.493523,0.6192,0.6192
3.788715,-3.549409,0.6394,0.6394
3.774517,-3.606074,0.5992,0.5992
3.759815,-3.662462,0.6192,0.6192
3.744515,-3.719368,0.6394,0.6394
3.728525,-3.776604,0.6192,0.6192
3.711752,-3.833109,0.6492,0.6492
3.694101,-3.888692,0.6591,0.6591
3.67548,-3.944027,0.6492,0.6492
3.655796,-3.998921,0.6591,0.6591
3.634956,-4.052307,0.6394,0.6394
3.612865,-4.104974,0.6492,0.6492
3.589432,-4.156722,0.6591,0.6591
3.564563,-4.20834,0.6494,0.6494
3.538164,-4.258875,0.6795,0.6795
3.510143,-4.309233,0.6591,0.6591
3.480406,-4.359336,0.6492,0.6492
3.449844,-4.409109,0.6591,0.6591
3.417498,-4.458479,0.6494,0.6494
3.384261,-4.507378,0.6397,0.6397
3.35016,-4.55487,0.6591,0.6591
3.315225,-4.601871,0.6494,0.6494
3.279488,-4.648319,0.6397,0.6397
3.242984,-4.694154,0.6591,0.6591
3.204768,-4.739316,0.6494,0.6494
3.165747,-4.783751,0.6397,0.6397
3.125962,-4.827408,0.63,0.63
3.085457,-4.870235,0.5998,0.5998
3.04428,-4.912188,0.63,0.63
3.002478,-4.953221,0.6192,0.6192
2.960104,-4.993294,0.6095,0.6095
2.917214,-5.03324,0.5998,0.5998
2.873866,-5.07291,0.56,0.56
2.830119,-5.112165,0.56,0.56
2.785054,-5.150868,0.5697,0.5697
2.739603,-5.188019,0.6095,0.6095
2.693833,-5.223607,0.5794,0.5794
2.64683,-5.25849,0.5992,0.5992
2.599531,-5.29255,0.6192,0.6192
2.552009,-5.325674,0.6492,0.6492
2.50434,-5.356886,0.6192,0.6192
2.455616,-5.386194,0.6492,0.6492
2.406784,-5.414482,0.6192,0.6192
2.357927,-5.441653,0.6492,0.6492
2.308141,-5.467618,0.6394,0.6394
2.258381,-5.491421,0.6795,0.6795
2.207748,-5.513965,0.6591,0.6591
2.157199,-5.535173,0.6992,0.6992
2.106823,-5.554106,0.6894,0.6894
2.055726,-5.571679,0.6795,0.6795
2.004871,-5.586961,0.7197,0.7197
1.953368,-5.600876,0.7098,0.7098
1.902182,-5.613371,0.7,0.7
1.851409,-5.624399,0.7,0.7
1.800167,-5.633916,0.75,0.75
1.74844,-5.641885,0.75,0.75
1.697199,-5.647407,0.7598,0.7598
1.645562,-5.651436,0.7697,0.7697
1.594504,-5.653951,0.7795,0.7795
1.543144,-5.654064,0.7894,0.7894
1.491476,-5.652745,0.7992,0.7992
1.440474,-5.649987,0.8,0.8
1.389263,-5.645786,0.8098,0.8098
1.338823,-5.639276,0.8197,0.8197
1.288279,-5.631445,0.8295,0.8295
1.237629,-5.621436,0.8189,0.8189
1.18687,-5.610247,0.8389,0.8389
1.136,-5.597028,0.8788,0.8788
1.086,-5.582785,0.9,0.9
1.036,-5.566677,0.8689,0.8689
0.986,-5.54885,0.8788,0.8788
0.936,-5.530321,0.9089,0.9089
0.886,-5.511131,0.8689,0.8689
0.836,-5.490454,0.8788,0.8788
0.786,-5.468452,0.8591,0.8591
0.736,-5.445292,0.8689,0.8689
0.686,-5.42114,0.8389,0.8389
0.636,-5.395184,0.8591,0.8591
0.586,-5.369335,0.8189,0.8189
0.536,-5.341799,0.8389,0.8389
0.486,-5.313624,0.8189,0.8189
0.436,-5.284004,0.8098,0.8098
0.386,-5.253989,0.8098,0.8098
0.336,-5.223647,0.8098,0.8098
0.286,-5.193048,0.77,0.77
0.236,-5.161396,0.77,0.77
0.186,-5.128763,0.7398,0.7398
0.136,-5.096209,0.7398,0.7398
0.086,-5.063809,0.7398,0.7398
0.036,-5.030657,0.7097,0.7097
-0.014,-4.996834,0.7194,0.7194
-0.064,-4.963401,0.7291,0.7291
-0.114,-4.929572,0.7,0.7
-0.164,-4.895429,0.7,0.7
-0.214,-4.861052,0.7,0.7
-0.264,-4.827508,0.6698,0.6698
-0.314,-4.794013,0.6795,0.6795
-0.364,-4.75978,0.6892,0.6892
-0.414,-4.725876,0.6591,0.6591
-0.464,-4.692383,0.6892,0.6892
-0.514,-4.659383,0.7091,0.7091
-0.564,-4.627942,0.6795,0.6795
-0.614,-4.596405,0.6892,0.6892
-0.664,-4.565838,0.7091,0.7091
-0.714,-4.536323,0.6892,0.6892
-0.764,-4.507942,0.7091,0.7091
-0.814,-4.479907,0.6892,0.6892
-0.864,-4.453281,0.7091,0.7091
-0.914,-4.428143,0.6992,0.6992
-0.964,-4.403703,0.7291,0.7291
-1.014,-4.38102,0.7091,0.7091
-1.064,-4.360172,0.7291,0.7291
-1.114,-4.33938,0.7091,0.7091
-1.164,-4.319585,0.7492,0.7492
-1.214,-4.30074,0.7394,0.7394
-1.264,-4.281925,0.7291,0.7291
-1.314,-4.265055,0.7591,0.7591
-1.364,-4.250188,0.7492,0.7492
-1.414,-4.23553,0.7394,0.7394
-1.464,-4.222004,0.7795,0.7795
-1.514,-4.209547,0.7697,0.7697
-1.564,-4.198207,0.7598,0.7598
-1.614,-4.189013,0.75,0.75
-1.664,-4.181026,0.75,0.75
-1.714,-4.174174,0.8,0.8
-1.764,-4.168382,0.8,0.8
-1.814,-4.163688,0.8,0.8
-1.864,-4.160124,0.8,0.8
-1.914,-4.157607,0.8,0.8
-1.964,-4.157037,0.8,0.8
-2.014,-4.157456,0.8,0.8
-2.064,-4.15976,0.8,0.8
-2.114,-4.16299,0.8,0.8
-2.164,-4.167055,0.8,0.8
-2.214,-4.170989,0.8,0.8
-2.264,-4.175677,0.7598,0.7598
-2.314,-4.181016,0.7697,0.7697
-2.364,-4.187884,0.7795,0.7795
-2.414,-4.195305,0.7894,0.7894
-2.464,-4.202301,0.7992,0.7992
-2.514,-4.210725,0.8091,0.8091
-2.564,-4.219595,0.8189,0.8189
-2.614,-4.227921,0.7894,0.7894
-2.664,-4.235696,0.7992,0.7992
-2.714,-4.244761,0.8091,0.8091
-2.764,-4.254116,0.8189,0.8189
-2.814,-4.264614,0.8389,0.8389
-2.864,-4.275256,0.8091,0.8091
-2.914,-4.28776,0.8189,0.8189
-2.964,-4.300141,0.8389,0.8389
-3.014,-4.313249,0.8389,0.8389
-3.064,-4.327064,0.8189,0.8189
-3.114,-4.340583,0.8389,0.8389
-3.164,-4.354538,0.8189,0.8189
-3.214,-4.368793,0.7991,0.7991
-3.264,-4.383324,0.8189,0.8189
-3.314,-4.398109,0.8091,0.8091
-3.364,-4.413126,0.7991,0.7991
-3.414,-4.429223,0.8189,0.8189
-3.464,-4.444409,0.7991,0.7991
-3.514,-4.459533,0.7689,0.7689
-3.564,-4.474573,0.7591,0.7591
-3.614,-4.490375,0.6992,0.6992
-3.664,-4.505936,0.6894,0.6894
-3.714,-4.521122,0.6795,0.6795
-3.764,-4.535797,0.6197,0.6197
-3.814,-4.550814,0.6098,0.6098
-3.864,-4.565169,0.6,0.6
-3.914,-4.579716,0.55,0.55
-3.964,-4.592473,0.5598,0.5598
-4.014,-4.605163,0.5697,0.5697
-4.064,-4.616786,0.5795,0.5795
-4.114,-4.628199,0.5394,0.5394
-4.164,-4.639276,0.5492,0.5492
-4.214,-4.649895,0.5794,0.5794
-4.264,-4.659064,0.6095,0.6095
-4.314,-4.66765,0.6397,0.6397
-4.364,-4.675533,0.63,0.63
-4.414,-4.683586,0.6698,0.6698
-4.464,-4.689958,0.6894,0.6894
-4.514,-4.695525,0.6795,0.6795
-4.564,-4.700182,0.6591,0.6591
-4.614,-4.703826,0.6492,0.6492
-4.664,-4.706469,0.6394,0.6394
-4.714,-4.708131,0.6295,0.6295
-4.764,-4.708715,0.6197,0.6197
-4.814,-4.70813,0.6098,0.6098
-4.86487,-4.707271,0.6,0.6
-4.915629,-4.705186,0.6,0.6
-4.966279,-4.701794,0.6,0.6
-5.016823,-4.697131,0.6,0.6
-5.067263,-4.691237,0.6,0.6
-5.118474,-4.684039,0.6,0.6
-5.169476,-4.676454,0.6,0.6
-5.220274,-4.667548,0.55,0.55
-5.270875,-4.657259,0.5598,0.5598
-5.321284,-4.646515,0.5697,0.5697
-5.371506,-4.634393,0.5795,0.5795
-5.421547,-4.620843,0.5394,0.5394
-5.472284,-4.606804,0.5492,0.5492
-5.52274,-4.591364,0.5794,0.5794
-5.572923,-4.574486,0.5492,0.5492
-5.622842,-4.557119,0.5794,0.5794
-5.672505,-4.538362,0.5794,0.5794
-5.721921,-4.518189,0.5794,0.5794
-5.771099,-4.496576,0.5697,0.5697
-5.820046,-4.473501,0.5794,0.5794
-5.869642,-4.449932,0.5492,0.5492
-5.918913,-4.424985,0.5794,0.5794
-5.967871,-4.39865,0.5492,0.5492
-6.016526,-4.37092,0.5697,0.5697
-6.06489,-4.34179,0.5395,0.5395
-6.113846,-4.311261,0.5794,0.5794
-6.162421,-4.279332,0.5492,0.5492
-6.21063,-4.246008,0.5794,0.5794
-6.258488,-4.212281,0.5992,0.5992
-6.306878,-4.177293,0.5697,0.5697
-6.355704,-4.14106,0.5794,0.5794
-6.40487,-4.1036,0.5992,0.5992
-6.453415,-4.064935,0.6095,0.6095
-6.501362,-4.026072,0.5794,0.5794
-6.549602,-3.986172,0.5992,0.5992
-6.597177,-3.945267,0.5998,0.5998
-6.644982,-3.904376,0.6095,0.6095
-6.692932,-3.863655,0.6192,0.6192
-6.740073,-3.822281,0.6397,0.6397
-6.787306,-3.780303,0.6095,0.6095
-6.83368,-3.737773,0.6192,0.6192
-6.8801,-3.694746,0.63,0.63
-6.926487,-3.650295,0.6397,0.6397
-6.972768,-3.60535,0.6494,0.6494
-7.017999,-3.559969,0.6591,0.6591
-7.063094,-3.514218,0.7091,0.7091
-7.107982,-3.468161,0.7194,0.7194
-7.152599,-3.420885,0.7291,0.7291
-7.196009,-3.373328,0.7495,0.7495
-7.239135,-3.325562,0.7194,0.7194
-7.281915,-3.277663,0.7291,0.7291
-7.324291,-3.229707,0.7398,0.7398
-7.366209,-3.180791,0.7398,0.7398
-7.406745,-3.131865,0.77,0.77
-7.446833,-3.083013,0.7797,0.7797
-7.486422,-3.034321,0.7894,0.7894
-7.525467,-2.984893,0.7991,0.7991
-7.563923,-2.935689,0.8389,0.8389
-7.60175,-2.885815,0.8689,0.8689
-7.638909,-2.836234,0.8788,0.8788
-7.675365,-2.786055,0.8992,0.8992
-7.711086,-2.736244,0.9288,0.9288
-7.745171,-2.685914,0.9488,0.9488
-7.778576,-2.636031,0.9595,0.9595
-7.811274,-2.585712,0.9488,0.9488
-7.843241,-2.535927,0.9788,0.9788
-7.874455,-2.485794,0.9886,0.9886
-7.904899,-2.435303,0.9788,0.9788
-7.934556,-2.384442,0.9886,0.9886
-7.964285,-2.334184,1.0188,1.0188
-7.993963,-2.283651,0.9886,0.9886
-8.023475,-2.232834,1.0188,1.0188
-8.052711,-2.181725,0.9886,0.9886
-8.081566,-2.131299,1.0288,1.0288
-8.109942,-2.080681,1.0188,1.0188
-8.137745,-2.028996,1.0386,1.0386
-8.164887,-1.977218,1.0586,1.0586
-8.191288,-1.925455,1.0689,1.0689
-8.21687,-1.873812,1.0984,1.0984
-8.241563,-1.82141,1.0886,1.0886
-8.265301,-1.768353,1.1189,1.1189
-8.287042,-1.715611,1.0984,1.0984
-8.307599,-1.662299,1.0886,1.0886
-8.326921,-1.608515,1.1286,1.1286
-8.344962,-1.555339,1.0984,1.0984
-8.361684,-1.501994,1.0886,1.0886
-8.376068,-1.448573,1.1091,1.1091
-8.388952,-1.396034,1.1189,1.1189
-8.400312,-1.343483,1.1091,1.1091
-8.410128,-1.291004,1.0992,1.0992
-8.418385,-1.238682,1.0984,1.0984
-8.425075,-1.186597,1.1189,1.1189
-8.430196,-1.134826,1.1197,1.1197
-8.432765,-1.083445,1.1098,1.1098
-8.433659,-1.032526,1.1,1.1
-8.432888,-0.982137,1.1,1.1
-8.43047,-0.932345,1.1,1.1
-8.426427,-0.883214,1.1098,1.1098
-8.420787,-0.834804,1.1197,1.1197
-8.413585,-0.787173,1.0795,1.0795
-8.40486,-0.740377,1.0894,1.0894
-8.393673,-0.694467,1.0992,1.0992
-8.380941,-0.649493,1.1091,1.1091
-8.366718,-0.605501,1.1189,1.1189
-8.351064,-0.562536,1.0788,1.0788
-8.334044,-0.520638,1.0886,1.0886
-8.314743,-0.479846,1.0886,1.0886
-8.294106,-0.440194,1.0586,1.0586
-8.272211,-0.401716,1.0788,1.0788
-8.249143,-0.36444,1.0386,1.0386
-8.224009,-0.328394,1.0386,1.0386
-8.196785,-0.293602,1.0188,1.0188
-8.167456,-0.260084,1.0489,1.0489
-8.136988,-0.22786,1.0091,1.0091
-8.105488,-0.196944,0.9994,0.9994
-8.07208,-0.16735,0.9697,0.9697
-8.037748,-0.139088,0.9795,0.9795
-8.001625,-0.112163,0.9394,0.9394
-7.96372,-0.086582,0.9492,0.9492
-7.925025,-0.062344,0.8992,0.8992
-7.884687,-0.039449,0.9,0.9
-7.843708,-0.017893,0.85,0.85
-7.801243,0.002333,0.85,0.85
-7.757318,0.021236,0.85,0.85
-7.711963,0.038831,0.8098,0.8098
-7.666194,0.055133,0.8098,0.8098
-7.619181,0.07016,0.8197,0.8197
-7.570963,0.083933,0.7795,0.7795
-7.521584,0.096477,0.7894,0.7894
-7.472077,0.107818,0.7992,0.7992
-7.421622,0.117985,0.7991,0.7991
-7.370275,0.127012,0.75,0.75
-7.318093,0.134933,0.75,0.75
-7.265138,0.140917,0.75,0.75
-7.212458,0.146857,0.75,0.75
-7.159251,0.152681,0.75,0.75
-7.105589,0.158325,0.75,0.75
-7.051549,0.162859,0.75,0.75
-6.997206,0.166342,0.75,0.75
-6.942641,0.168833,0.75,0.75
-6.887939,0.170397,0.75,0.75
-6.833185,0.1711,0.75,0.75
-6.778467,0.171011,0.75,0.75
-6.724863,0.170202,0.75,0.75
-6.6716,0.168749,0.75,0.75
-6.618777,0.166727,0.75,0.75
-6.566499,0.164219,0.75,0.75
-6.51487,0.161307,0.75,0.75
-6.464,0.158078,0.75,0.75
-6.414,0.15462,0.75,0.75
-6.364,0.151026,0.75,0.75
-6.314,0.147389,0.75,0.75
-6.264,0.143808,0.75,0.75
-6.214,0.140383,0.75,0.75
-6.164,0.137216,0.75,0.75
-6.114,0.134414,0.75,0.75
-6.064,0.1311,0.75,0.75
-6.014,0.128255,0.75,0.75
-5.964,0.125004,0.75,0.75
-5.914,0.122329,0.7,0.7
-5.864,0.119361,0.7,0.7
-5.814,0.116099,0.7,0.7
-5.764,0.113528,0.7,0.7
-5.714,0.11078,0.7,0.7
-5.664,0.107859,0.7,0.7
-5.614,0.103896,0.7,0.7
-5.564,0.099877,0.7,0.7
-5.514,0.094932,0.7,0.7
-5.464,0.090156,0.7,0.7
-5.414,0.08479,0.7,0.7
-5.364,0.079815,0.7,0.7
-5.314,0.075224,0.7,0.7
-5.264,0.071011,0.65,0.65
-5.214,0.067171,0.65,0.65
-5.164,0.063698,0.65,0.65
-5.114,0.060586,0.65,0.65
-5.064,0.057831,0.65,0.65
-5.014,0.055425,0.65,0.65
-4.964,0.053364,0.65,0.65
-4.914,0.051642,0.65,0.65
-4.864,0.050254,0.65,0.65
-4.814,0.049193,0.65,0.65
-4.764,0.048454,0.65,0.65
-4.714,0.048031,0.65,0.65
-4.664,0.047919,0.65,0.65
-4.614,0.048112,0.6492,0.6492
-4.564,0.048604,0.6394,0.6394
-4.514,0.04939,0.6295,0.6295
-4.464,0.049594,0.6197,0.6197
-4.414,0.050192,0.6098,0.6098
-4.364,0.051175,0.6,0.6
-4.314,0.052535,0.6,0.6
-4.264,0.054264,0.6,0.6
-4.214,0.056354,0.6,0.6
-4.164,0.058794,0.6098,0.6098
-4.114,0.061578,0.6197,0.6197
-4.064,0.064697,0.6295,0.6295
-4.014,0.068141,0.6394,0.6394
-3.964,0.071904,0.6492,0.6492
-3.914,0.075975,0.6192,0.6192
-3.864,0.080348,0.6494,0.6494
-3.814,0.085013,0.6795,0.6795
-3.764,0.089961,0.7,0.7
-3.714,0.095185,0.7,0.7
-3.664,0.100676,0.7,0.7
-3.614,0.106426,0.7,0.7
-3.564,0.112425,0.7,0.7
-3.514,0.118666,0.7,0.7
-3.464,0.125139,0.75,0.75
-3.414,0.131837,0.75,0.75
-3.364,0.138752,0.75,0.75
-3.314,0.145874,0.75,0.75
-3.264,0.153195,0.75,0.75
-3.214,0.160706,0.75,0.75
-3.164,0.169385,0.75,0.75
-3.114,0.177369,0.8,0.8
-3.064,0.184537,0.8,0.8
-3.014,0.190763,0.8,0.8
-2.964,0.196903,0.8,0.8
-2.914,0.202943,0.8,0.8
-2.864,0.208868,0.8,0.8
-2.814,0.214665,0.8,0.8
-2.764,0.220319,0.8,0.8
-2.714,0.225816,0.85,0.85
-2.664,0.231143,0.85,0.85
-2.614,0.236285,0.85,0.85
-2.564,0.241227,0.85,0.85
-2.514,0.245956,0.85,0.85
-2.464,0.250458,0.85,0.85
-2.414,0.254718,0.85,0.85
-2.364,0.258723,0.85,0.85
-2.314,0.262458,0.85,0.85
-2.264,0.265909,0.85,0.85
-2.214,0.269063,0.85,0.85
-2.164,0.271904,0.85,0.85
-2.114,0.274419,0.85,0.85
-2.064,0.276593,0.8295,0.8295
-2.014,0.278414,0.8394,0.8394
-1.964,0.279865,0.8492,0.8492
-1.914,0.280934,0.85,0.85
-1.864,0.281606,0.85,0.85
-1.814,0.282738,0.85,0.85
-1.764,0.284203,0.8492,0.8492
-1.714,0.285878,0.8394,0.8394
-1.664,0.287645,0.8295,0.8295
-1.614,0.289384,0.8197,0.8197
-1.564,0.291098,0.8098,0.8098
-1.514,0.291917,0.8,0.8
-1.464,0.2937,0.8,0.8
-1.414,0.295585,0.8,0.8
-1.364,0.296827,0.8,0.8
-1.314,0.297553,0.8,0.8
-1.264,0.297773,0.8,0.8
-1.214,0.297498,0.8,0.8
-1.164,0.296741,0.8,0.8
-1.114,0.295512,0.8,0.8
-1.064,0.293823,0.8,0.8
-1.014,0.291685,0.8,0.8
-0.964,0.289109,0.8,0.8
-0.914,0.286107,0.8,0.8
-0.864,0.282689,0.8,0.8
-0.814,0.278868,0.8,0.8
-0.764,0.274653,0.8,0.8
-0.714,0.270058,0.8,0.8
-0.664,0.265093,0.8,0.8
-0.614,0.259769,0.8,0.8
-0.564,0.254098,0.8,0.8
-0.514,0.24809,0.8,0.8
-0.464,0.241758,0.8,0.8
-0.414,0.236097,0.8,0.8
-0.364,0.230251,0.8098,0.8098
-0.314,0.224234,0.7697,0.7697
-0.264,0.21806,0.7795,0.7795
-0.214,0.210873,0.7894,0.7894
-0.164,0.20367,0.7992,0.7992
-0.114,0.19559,0.8,0.8
-0.064,0.186758,0.8,0.8
-0.014,0.177293,0.8,0.8
0.036,0.167312,0.75,0.75
0.086,0.1578,0.75,0.75
0.136,0.148757,0.75,0.75
0.186,0.140183,0.75,0.75
0.236,0.132077,0.75,0.75
0.286,0.12444,0.7,0.7
0.336,0.117272,0.7,0.7
0.386,0.110573,0.7,0.7
0.436,0.104343,0.7,0.7
0.486,0.098582,0.7,0.7
0.536,0.093289,0.7,0.7
0.586,0.087595,0.7,0.7
0.636,0.082481,0.7,0.7
0.686,0.077945,0.6698,0.6698
0.736,0.073984,0.65,0.65
0.786,0.070595,0.6494,0.6494
0.836,0.067774,0.6192,0.6192
0.886,0.06552,0.5992,0.5992
0.936,0.06383,0.5894,0.5894
0.986,0.0627,0.5795,0.5795
1.036,0.062128,0.5697,0.5697
1.086,0.06211,0.5598,0.5598
1.136,0.062645,0.55,0.55
1.186,0.06373,0.55,0.55
1.236,0.06536,0.5598,0.5598
1.286,0.067535,0.5697,0.5697
1.336,0.07025,0.5795,0.5795
1.386,0.073503,0.5894,0.5894
1.436,0.077292,0.5492,0.5492
1.486,0.081612,0.5794,0.5794
1.536,0.086463,0.6095,0.6095
1.586,0.09184,0.6397,0.6397
1.636,0.097741,0.65,0.65
1.686,0.104163,0.65,0.65
1.736,0.111103,0.65,0.65
1.786,0.118559,0.65,0.65
1.836,0.126527,0.7,0.7
1.886,0.135005,0.7,0.7
1.936,0.14399,0.7,0.7
1.986,0.153479,0.7,0.7
2.036,0.16347,0.7,0.7
2.086,0.173959,0.7,0.7
2.136,0.184943,0.75,0.75
2.186,0.196421,0.75,0.75
2.236,0.207404,0.75,0.75
2.286,0.217772,0.75,0.75
2.336,0.227403,0.8,0.8
2.386,0.236171,0.8,0.8
2.436,0.243947,0.8,0.8
2.486,0.251585,0.8,0.8
2.536,0.258197,0.8,0.8
2.586,0.263764,0.8,0.8
2.636,0.269134,0.8,0.8
2.686,0.275267,0.85,0.85
2.736,0.281275,0.85,0.85
2.786,0.286268,0.85,0.85
2.836,0.291207,0.85,0.85
2.886,0.296069,0.85,0.85
2.936,0.299963,0.85,0.85
2.986,0.303846,0.85,0.85
3.036,0.307694,0.85,0.85
3.086,0.311482,0.85,0.85
3.136,0.315184,0.8492,0.8492
3.186,0.318773,0.8394,0.8394
3.236,0.321356,0.8295,0.8295
3.286,0.323888,0.8197,0.8197
3.336,0.326341,0.8,0.8
3.386,0.328686,0.8,0.8
3.436,0.330026,0.8,0.8
3.486,0.331314,0.8,0.8
3.536,0.332518,0.8,0.8
3.586,0.333608,0.8,0.8
3.636,0.333682,0.8,0.8
3.686,0.333692,0.8,0.8
3.736,0.333602,0.8,0.8
3.786,0.33251,0.8,0.8
3.836,0.332347,0.8098,0.8098
3.886,0.332209,0.8197,0.8197
3.936,0.332178,0.8295,0.8295
3.986,0.333317,0.8394,0.8394
4.036,0.33484,0.8492,0.8492
4.086,0.336945,0.85,0.85
4.136,0.338846,0.85,0.85
4.186,0.340621,0.85,0.85
4.23687,0.34235,0.85,0.85
4.288499,0.344107,0.85,0.85
4.340777,0.345963,0.85,0.85
4.39273,0.347989,0.85,0.85
4.445235,0.35025,0.85,0.85
4.498189,0.352811,0.85,0.85
4.551492,0.355731,0.8492,0.8492
4.605047,0.359069,0.8394,0.8394
4.658759,0.363864,0.8295,0.8295
4.711666,0.369302,0.8197,0.8197
4.764661,0.375434,0.85,0.85
4.817654,0.38231,0.85,0.85
4.870561,0.389976,0.85,0.85
4.923297,0.398477,0.85,0.85
4.975781,0.407853,0.85,0.85
5.027937,0.418142,0.85,0.85
5.07882,0.42938,0.8,0.8
5.129338,0.441599,0.8,0.8
5.17942,0.454829,0.8,0.8
5.228997,0.469096,0.8,0.8
5.278002,0.484425,0.75,0.75
5.326372,0.500837,0.75,0.75
5.373177,0.51835,0.75,0.75
5.419338,0.53698,0.7,0.7
5.46567,0.556739,0.7,0.7
5.511135,0.577638,0.65,0.65
5.556555,0.599683,0.65,0.65
5.601769,0.622878,0.65,0.65
5.646628,0.647226,0.6,0.6
5.690982,0.672724,0.6098,0.6098
5.734692,0.700238,0.5598,0.5598
5.777622,0.729651,0.5197,0.5197
5.819641,0.760842,0.5295,0.5295
5.860626,0.793695,0.4894,0.4894
